Name: CCTV-3, URL: http://114.243.102.64:4000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 0 ms
Name: 西藏卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 49 ms
Name: 西藏卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 52 ms
Name: 西藏卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.57:8057, Date: 2024-09-16, Resolution: None, Response Time: 53 ms
Name: 西藏卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.57:8057, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 西藏卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 93 ms
Name: 西藏卫视, URL: http://115.230.209.201:9999/rtp/233.50.201.70:5140, Date: 2024-09-26, Resolution: None, Response Time: 96 ms
Name: 西藏卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.57:8057, Date: 2024-09-25, Resolution: None, Response Time: 102 ms
Name: 西藏卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.70:5140, Date: 2024-09-12, Resolution: None, Response Time: 135 ms
Name: 西藏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.47:8164, Date: 2024-08-09, Resolution: None, Response Time: 136 ms
Name: 西藏卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.55:4056, Date: 2024-08-18, Resolution: None, Response Time: 136 ms
Name: 西藏卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.175:5140, Date: 2024-09-20, Resolution: None, Response Time: 139 ms
Name: 西藏卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.51:5002, Date: 2024-09-15, Resolution: None, Response Time: 152 ms
Name: 西藏卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.47:8164, Date: 2024-08-15, Resolution: None, Response Time: 155 ms
Name: 西藏卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.143:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 西藏卫视, URL: http://xeace.cn:8888/rtp/239.93.0.175:5140, Date: 2024-06-08, Resolution: None, Response Time: 160 ms
Name: 西藏卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.47:8164, Date: 2024-05-10, Resolution: None, Response Time: 173 ms
Name: 西藏卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.66:8440, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: 西藏卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.101:6680, Date: 2024-09-24, Resolution: None, Response Time: 185 ms
Name: 西藏卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: 西藏卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.175:5140, Date: 2024-09-17, Resolution: None, Response Time: 202 ms
Name: 西藏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: 西藏卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.175:5140, Date: 2024-09-22, Resolution: None, Response Time: 231 ms
Name: 西藏卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.143:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 西藏卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.101:6680, Date: 2024-09-19, Resolution: None, Response Time: 247 ms
Name: 西藏卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.70:5140, Date: 2024-09-18, Resolution: None, Response Time: 249 ms
Name: 西藏卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.70:5140, Date: 2024-09-26, Resolution: None, Response Time: 253 ms
Name: 西藏卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.114:1234, Date: 2024-09-23, Resolution: None, Response Time: 254 ms
Name: 西藏卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.104:1234, Date: 2024-09-23, Resolution: None, Response Time: 254 ms
Name: 西藏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.47:8164, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: 西藏卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.114:1234, Date: 2024-09-26, Resolution: None, Response Time: 275 ms
Name: 西藏卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.104:1234, Date: 2024-09-26, Resolution: None, Response Time: 275 ms
Name: 西藏卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: 西藏卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.47:8164, Date: 2024-09-26, Resolution: None, Response Time: 293 ms
Name: 西藏卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: 西藏卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: 西藏卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.143:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 西藏卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.51:5002, Date: 2024-09-25, Resolution: None, Response Time: 309 ms
Name: 西藏卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.47:8164, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 西藏卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 西藏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.47:8164, Date: 2024-09-22, Resolution: None, Response Time: 333 ms
Name: 西藏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 336 ms
Name: 西藏卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.51:5002, Date: 2024-09-20, Resolution: None, Response Time: 343 ms
Name: 西藏卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.66:8440, Date: 2024-09-26, Resolution: None, Response Time: 348 ms
Name: 西藏卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.57:8057, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 西藏卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 西藏卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.46:1075, Date: 2024-09-26, Resolution: None, Response Time: 357 ms
Name: 西藏卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.175:5140, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 西藏卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.51:5002, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 西藏卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.47:8164, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 西藏卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.46:1460, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 西藏卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.66:8440, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 西藏卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.46:1075, Date: 2024-09-26, Resolution: None, Response Time: 360 ms
Name: 西藏卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.231:5140, Date: 2024-09-25, Resolution: None, Response Time: 362 ms
Name: 西藏卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.70:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 西藏卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.101:6680, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 西藏卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.101:6680, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 西藏卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.47:8164, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.66:8440, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.55:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.55:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.231:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 西藏卫视, URL: http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 西藏卫视, URL: http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 西藏卫视, URL: http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 西藏卫视, URL: http://202.168.187.208:9898/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 西藏卫视, URL: http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 西藏卫视, URL: http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 西藏卫视, URL: http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1482 ms
Name: 西藏卫视, URL: http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2674 ms
Name: 西藏卫视, URL: http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6760 ms
Name: 新疆卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 新疆卫视, URL: http://171.116.15.89:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 新疆卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 新疆卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 新疆卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 新疆卫视, URL: http://60.220.167.5:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.48:8160, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.116:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.67:8448, Date: 2024-09-16, Resolution: None, Response Time: 10 ms
Name: 新疆卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.18:1234, Date: 2024-09-22, Resolution: None, Response Time: 24 ms
Name: 新疆卫视, URL: http://223.12.199.57:8083/rtp/239.1.1.59:8059, Date: 2024-09-24, Resolution: None, Response Time: 26 ms
Name: 新疆卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.59:8059, Date: 2024-09-24, Resolution: None, Response Time: 35 ms
Name: 新疆卫视, URL: http://110.179.81.63:8083/rtp/239.1.1.59:8059, Date: 2024-09-16, Resolution: None, Response Time: 37 ms
Name: 新疆卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.59:8059, Date: 2024-07-21, Resolution: None, Response Time: 38 ms
Name: 新疆卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.59:8059, Date: 2024-07-21, Resolution: None, Response Time: 49 ms
Name: 新疆卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 49 ms
Name: 新疆卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 52 ms
Name: 新疆卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.59:8059, Date: 2024-09-16, Resolution: None, Response Time: 53 ms
Name: 新疆卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 新疆卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 93 ms
Name: 新疆卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 102 ms
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160, Date: 2024-08-09, Resolution: None, Response Time: 136 ms
Name: 新疆卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.46:4056, Date: 2024-08-18, Resolution: None, Response Time: 136 ms
Name: 新疆卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.194:5140, Date: 2024-09-20, Resolution: None, Response Time: 139 ms
Name: 新疆卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.35:5002, Date: 2024-09-15, Resolution: None, Response Time: 152 ms
Name: 新疆卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.48:8160, Date: 2024-08-15, Resolution: None, Response Time: 155 ms
Name: 新疆卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: 新疆卫视, URL: http://xeace.cn:8888/rtp/239.93.0.194:5140, Date: 2024-06-08, Resolution: None, Response Time: 160 ms
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160, Date: 2024-05-10, Resolution: None, Response Time: 173 ms
Name: 新疆卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.67:8448, Date: 2024-06-10, Resolution: None, Response Time: 179 ms
Name: 新疆卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.110:6752, Date: 2024-09-24, Resolution: None, Response Time: 185 ms
Name: 新疆卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 190 ms
Name: 新疆卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.194:5140, Date: 2024-09-17, Resolution: None, Response Time: 202 ms
Name: 新疆卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 215 ms
Name: 新疆卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.194:5140, Date: 2024-09-22, Resolution: None, Response Time: 231 ms
Name: 新疆卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 243 ms
Name: 新疆卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.110:6752, Date: 2024-09-19, Resolution: None, Response Time: 247 ms
Name: 新疆卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.18:1234, Date: 2024-09-23, Resolution: None, Response Time: 254 ms
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160, Date: 2024-06-09, Resolution: None, Response Time: 272 ms
Name: 新疆卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.18:1234, Date: 2024-09-26, Resolution: None, Response Time: 275 ms
Name: 新疆卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 289 ms
Name: 新疆卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.48:8160, Date: 2024-09-26, Resolution: None, Response Time: 293 ms
Name: 新疆卫视, URL: http://221.205.186.192:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 298 ms
Name: 新疆卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 306 ms
Name: 新疆卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 新疆卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.35:5002, Date: 2024-09-25, Resolution: None, Response Time: 309 ms
Name: 新疆卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.48:8160, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 新疆卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 326 ms
Name: 新疆卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.48:8160, Date: 2024-09-22, Resolution: None, Response Time: 333 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 336 ms
Name: 新疆卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.35:5002, Date: 2024-09-20, Resolution: None, Response Time: 343 ms
Name: 新疆卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.67:8448, Date: 2024-09-26, Resolution: None, Response Time: 348 ms
Name: 新疆卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.59:8059, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 新疆卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.47:1076, Date: 2024-09-26, Resolution: None, Response Time: 357 ms
Name: 新疆卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.194:5140, Date: 2024-09-23, Resolution: None, Response Time: 358 ms
Name: 新疆卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.35:5002, Date: 2024-09-24, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.48:8160, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://14.107.189.154:10000/rtp/235.254.198.47:1464, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 新疆卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.67:8448, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: 新疆卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.47:1076, Date: 2024-09-26, Resolution: None, Response Time: 360 ms
Name: 新疆卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.116:5140, Date: 2024-09-25, Resolution: None, Response Time: 362 ms
Name: 新疆卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 新疆卫视, URL: http://60.168.224.192:2000/rtp/238.1.78.110:6752, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: 新疆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.48:8160, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.67:8448, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.46:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.46:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.116:5140, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 新疆卫视, URL: http://218.87.237.105:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 新疆卫视, URL: http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 新疆卫视, URL: http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 新疆卫视, URL: http://202.168.187.208:9898/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 新疆卫视, URL: http://218.87.237.105:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 新疆卫视, URL: http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 新疆卫视, URL: http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1338 ms
Name: 新疆卫视, URL: http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1482 ms
Name: 新疆卫视, URL: http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2678 ms
Name: 明珠台, URL: http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 明珠台, URL: http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 翡翠台, URL: http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 翡翠台, URL: http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
