Name: CCTV-2, URL: http://113.101.160.29:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 动漫秀场, URL: http://110.178.52.91:8083/rtp/239.1.1.80:8080, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
Name: 动漫秀场, URL: http://60.7.56.33:4000/rtp/239.253.93.225:6403, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: 动漫秀场, URL: http://110.178.52.91:8082/rtp/239.1.1.80:8080, Date: 2024-07-21, Resolution: None, Response Time: 21 ms
Name: 动漫秀场, URL: http://60.27.20.30:5555/rtp/225.1.1.134:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: 动漫秀场, URL: http://110.178.52.75:8082/rtp/239.1.1.80:8080, Date: 2024-08-23, Resolution: None, Response Time: 41 ms
Name: 动漫秀场, URL: http://171.117.201.100:8085/rtp/226.0.2.183:9376, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: 动漫秀场, URL: http://60.220.167.66:8085/rtp/226.0.2.183:9376, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 动漫秀场, URL: http://60.220.167.72:8085/rtp/226.0.2.183:9376, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 动漫秀场, URL: http://124.163.112.145:6001/rtp/226.0.2.183:9376, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 动漫秀场, URL: http://125.123.123.96:4022/rtp/233.50.201.184:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: 动漫秀场, URL: http://171.117.124.190:8085/rtp/226.0.2.183:9376, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: 动漫秀场, URL: http://121.29.133.22:8888/rtp/239.253.93.225:6403, Date: 2024-09-30, Resolution: None, Response Time: 112 ms
Name: 动漫秀场, URL: http://223.215.3.199:2000/rtp/238.1.78.154:7104, Date: 2024-09-29, Resolution: None, Response Time: 119 ms
Name: 动漫秀场, URL: http://60.220.167.12:8082/rtp/226.0.2.183:9376, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: 动漫秀场, URL: http://223.10.21.36:8082/rtp/239.1.1.80:8080, Date: 2024-09-29, Resolution: None, Response Time: 131 ms
Name: 动漫秀场, URL: http://223.10.117.215:8084/rtp/239.1.1.80:8080, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://171.116.182.180:8085/rtp/226.0.2.183:9376, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 动漫秀场, URL: http://223.10.21.36:8083/rtp/239.1.1.80:8080, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 动漫秀场, URL: http://171.116.182.180:8083/rtp/226.0.2.183:9376, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 动漫秀场, URL: http://118.79.19.225:6001/rtp/226.0.2.183:9376, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 动漫秀场, URL: http://111.167.49.238:5002/rtp/225.1.1.134:5002, Date: 2024-09-30, Resolution: None, Response Time: 276 ms
Name: 动漫秀场, URL: http://223.10.11.187:8083/rtp/239.1.1.80:8080, Date: 2024-09-24, Resolution: None, Response Time: 305 ms
Name: 动漫秀场, URL: http://124.165.33.233:8085/rtp/226.0.2.183:9376, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 动漫秀场, URL: http://60.220.167.72:8082/rtp/226.0.2.183:9376, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: 动漫秀场, URL: http://221.205.180.219:8001/rtp/226.0.2.183:9376, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 动漫秀场, URL: http://115.220.199.110:55555/rtp/233.50.201.184:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: 动漫秀场, URL: http://120.6.7.108:4022/rtp/239.253.93.225:6403, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 动漫秀场, URL: http://115.239.109.208:8888/rtp/233.50.201.184:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 动漫秀场, URL: http://220.189.103.5:8888/rtp/233.50.201.184:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 动漫秀场, URL: http://116.233.34.25:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 五星体育, URL: http://101.81.238.167:4022/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 五星体育, URL: http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 新视觉, URL: http://125.123.123.96:4022/rtp/233.50.201.244:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: 新视觉, URL: http://115.220.199.110:55555/rtp/233.50.201.244:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: 新视觉, URL: http://115.239.109.208:8888/rtp/233.50.201.244:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 新视觉, URL: http://220.189.103.5:8888/rtp/233.50.201.244:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 欢笑剧场4K, URL: http://121.29.133.22:8888/rtp/239.253.93.223:6401$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 170 ms
Name: 欢笑剧场4K, URL: http://121.29.133.22:8888/rtp/239.253.93.223:6401$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 176 ms
Name: 欢笑剧场4K, URL: http://111.167.49.238:5002/rtp/225.1.1.139:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 欢笑剧场4K, URL: http://60.7.56.33:4000/rtp/239.253.93.223:6401, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: 欢笑剧场4K, URL: http://60.27.20.30:5555/rtp/225.1.1.139:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: 欢笑剧场4K, URL: http://121.29.133.22:8888/rtp/239.253.93.223:6401, Date: 2024-09-30, Resolution: None, Response Time: 112 ms
Name: 欢笑剧场4K, URL: http://111.167.49.238:5002/rtp/225.1.1.139:5002, Date: 2024-09-30, Resolution: None, Response Time: 276 ms
Name: 欢笑剧场4K, URL: http://120.6.7.108:4022/rtp/239.253.93.223:6401, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 都市剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.81:8081$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 都市剧场, URL: http://60.220.167.66:8085/rtp/226.0.2.81:8560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 都市剧场, URL: http://183.185.12.146:8085/rtp/226.0.2.81:8560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 都市剧场, URL: http://110.178.52.91:8082/rtp/239.1.1.81:8081$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 都市剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.81:8081$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 都市剧场, URL: http://171.120.86.128:8085/rtp/226.0.2.81:8560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 都市剧场, URL: http://223.10.117.215:8082/rtp/239.1.1.81:8081$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 都市剧场, URL: http://223.10.21.36:8082/rtp/239.1.1.81:8081$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 都市剧场, URL: http://60.189.43.82:9999/rtp/233.50.201.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 都市剧场, URL: http://115.201.166.117:9999/rtp/233.50.201.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 都市剧场, URL: http://171.117.73.233:8083/rtp/226.0.2.81:8560$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://223.10.21.36:8082/rtp/239.1.1.81:8081$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 都市剧场, URL: http://110.178.52.91:8083/rtp/239.1.1.81:8081, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
Name: 都市剧场, URL: http://60.7.56.33:4000/rtp/239.253.93.227:6405, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: 都市剧场, URL: http://110.178.52.91:8082/rtp/239.1.1.81:8081, Date: 2024-07-21, Resolution: None, Response Time: 21 ms
Name: 都市剧场, URL: http://60.27.20.30:5555/rtp/225.1.1.146:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: 都市剧场, URL: http://61.188.254.152:9527/rtp/239.93.42.30:5140, Date: 2024-10-02, Resolution: None, Response Time: 40 ms
Name: 都市剧场, URL: http://110.178.52.75:8082/rtp/239.1.1.81:8081, Date: 2024-08-23, Resolution: None, Response Time: 41 ms
Name: 都市剧场, URL: http://171.117.201.100:8085/rtp/226.0.2.81:8560, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: 都市剧场, URL: http://60.220.167.66:8085/rtp/226.0.2.81:8560, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 都市剧场, URL: http://60.220.167.72:8085/rtp/226.0.2.81:8560, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 都市剧场, URL: http://124.163.112.145:6001/rtp/226.0.2.81:8560, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 都市剧场, URL: http://125.123.123.96:4022/rtp/233.50.201.190:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: 都市剧场, URL: http://171.117.124.190:8085/rtp/226.0.2.81:8560, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: 都市剧场, URL: http://61.188.254.218:9527/rtp/239.93.42.30:5140, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: 都市剧场, URL: http://121.29.133.22:8888/rtp/239.253.93.227:6405, Date: 2024-09-30, Resolution: None, Response Time: 112 ms
Name: 都市剧场, URL: http://223.215.3.199:2000/rtp/238.1.78.74:6464, Date: 2024-09-29, Resolution: None, Response Time: 119 ms
Name: 都市剧场, URL: http://60.220.167.12:8082/rtp/226.0.2.81:8560, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: 都市剧场, URL: http://223.10.21.36:8082/rtp/239.1.1.81:8081, Date: 2024-09-29, Resolution: None, Response Time: 131 ms
Name: 都市剧场, URL: http://223.10.117.215:8084/rtp/239.1.1.81:8081, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 都市剧场, URL: http://171.116.182.180:8085/rtp/226.0.2.81:8560, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 都市剧场, URL: http://223.10.21.36:8083/rtp/239.1.1.81:8081, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 都市剧场, URL: http://171.116.182.180:8083/rtp/226.0.2.81:8560, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 都市剧场, URL: http://118.79.19.225:6001/rtp/226.0.2.81:8560, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 都市剧场, URL: http://111.167.49.238:5002/rtp/225.1.1.146:5002, Date: 2024-09-30, Resolution: None, Response Time: 276 ms
Name: 都市剧场, URL: http://223.10.11.187:8083/rtp/239.1.1.81:8081, Date: 2024-09-24, Resolution: None, Response Time: 305 ms
Name: 都市剧场, URL: http://124.165.33.233:8085/rtp/226.0.2.81:8560, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 都市剧场, URL: http://60.220.167.72:8082/rtp/226.0.2.81:8560, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: 都市剧场, URL: http://221.205.180.219:8001/rtp/226.0.2.81:8560, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 都市剧场, URL: http://115.220.199.110:55555/rtp/233.50.201.190:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: 都市剧场, URL: http://120.6.7.108:4022/rtp/239.253.93.227:6405, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 都市剧场, URL: http://115.239.109.208:8888/rtp/233.50.201.190:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 都市剧场, URL: http://220.189.103.5:8888/rtp/233.50.201.190:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 都市剧场, URL: http://116.233.34.25:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 游戏风云, URL: http://110.178.52.91:8082/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 游戏风云, URL: http://60.220.167.12:8082/rtp/226.0.2.78:8536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 游戏风云, URL: http://171.120.86.128:8085/rtp/226.0.2.78:8536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 游戏风云, URL: http://124.163.112.145:6001/rtp/226.0.2.78:8536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 游戏风云, URL: http://171.117.73.233:8083/rtp/226.0.2.78:8536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 游戏风云, URL: http://115.201.166.117:9999/rtp/233.50.201.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 游戏风云, URL: http://223.10.21.36:8082/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 游戏风云, URL: http://223.10.21.36:8082/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 游戏风云, URL: http://223.10.117.215:8082/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 游戏风云, URL: http://223.10.117.215:8084/rtp/239.1.1.83:8083$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 游戏风云, URL: http://60.220.167.72:8082/rtp/226.0.2.78:8536$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 游戏风云, URL: http://171.105.201.164:4022/rtp/239.81.0.72:4056$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 游戏风云, URL: http://110.178.52.91:8083/rtp/239.1.1.83:8083, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
Name: 游戏风云, URL: http://60.7.56.33:4000/rtp/239.253.93.222:6400, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: 游戏风云, URL: http://110.178.52.91:8082/rtp/239.1.1.83:8083, Date: 2024-07-21, Resolution: None, Response Time: 21 ms
Name: 游戏风云, URL: http://60.27.20.30:5555/rtp/225.1.1.135:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: 游戏风云, URL: http://61.188.254.152:9527/rtp/239.93.0.136:5140, Date: 2024-10-02, Resolution: None, Response Time: 40 ms
Name: 游戏风云, URL: http://110.178.52.75:8082/rtp/239.1.1.83:8083, Date: 2024-08-23, Resolution: None, Response Time: 41 ms
Name: 游戏风云, URL: http://171.117.201.100:8085/rtp/226.0.2.78:8536, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: 游戏风云, URL: http://60.220.167.66:8085/rtp/226.0.2.78:8536, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 游戏风云, URL: http://60.220.167.72:8085/rtp/226.0.2.78:8536, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 游戏风云, URL: http://124.163.112.145:6001/rtp/226.0.2.78:8536, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 游戏风云, URL: http://125.123.123.96:4022/rtp/233.50.201.183:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: 游戏风云, URL: http://171.117.124.190:8085/rtp/226.0.2.78:8536, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: 游戏风云, URL: http://61.188.254.218:9527/rtp/239.93.0.136:5140, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: 游戏风云, URL: http://121.29.133.22:8888/rtp/239.253.93.222:6400, Date: 2024-09-30, Resolution: None, Response Time: 112 ms
Name: 游戏风云, URL: http://223.215.3.199:2000/rtp/238.1.78.81:6520, Date: 2024-09-29, Resolution: None, Response Time: 119 ms
Name: 游戏风云, URL: http://60.220.167.12:8082/rtp/226.0.2.78:8536, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: 游戏风云, URL: http://223.10.21.36:8082/rtp/239.1.1.83:8083, Date: 2024-09-29, Resolution: None, Response Time: 131 ms
Name: 游戏风云, URL: http://223.10.117.215:8084/rtp/239.1.1.83:8083, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 游戏风云, URL: http://171.116.182.180:8085/rtp/226.0.2.78:8536, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 游戏风云, URL: http://223.10.21.36:8083/rtp/239.1.1.83:8083, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 游戏风云, URL: http://171.116.182.180:8083/rtp/226.0.2.78:8536, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 游戏风云, URL: http://118.79.19.225:6001/rtp/226.0.2.78:8536, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 游戏风云, URL: http://111.167.49.238:5002/rtp/225.1.1.135:5002, Date: 2024-09-30, Resolution: None, Response Time: 276 ms
Name: 游戏风云, URL: http://223.10.11.187:8083/rtp/239.1.1.83:8083, Date: 2024-09-24, Resolution: None, Response Time: 305 ms
Name: 游戏风云, URL: http://124.165.33.233:8085/rtp/226.0.2.78:8536, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 游戏风云, URL: http://60.220.167.72:8082/rtp/226.0.2.78:8536, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: 游戏风云, URL: http://221.205.180.219:8001/rtp/226.0.2.78:8536, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 游戏风云, URL: http://115.220.199.110:55555/rtp/233.50.201.183:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: 游戏风云, URL: http://120.6.7.108:4022/rtp/239.253.93.222:6400, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 游戏风云, URL: http://115.239.109.208:8888/rtp/233.50.201.183:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 游戏风云, URL: http://220.189.103.5:8888/rtp/233.50.201.183:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 游戏风云, URL: http://116.233.34.25:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 生活时尚, URL: http://171.120.86.128:8085/rtp/226.0.2.84:8584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 生活时尚, URL: http://60.220.167.12:8082/rtp/226.0.2.84:8584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 生活时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.76:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 生活时尚, URL: http://110.178.52.91:8082/rtp/239.1.1.76:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 生活时尚, URL: http://60.220.167.66:8085/rtp/226.0.2.84:8584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 生活时尚, URL: http://223.10.22.103:8083/rtp/239.1.1.76:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 生活时尚, URL: http://223.10.21.36:8082/rtp/239.1.1.76:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 生活时尚, URL: http://223.10.117.215:8082/rtp/239.1.1.76:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 生活时尚, URL: http://183.185.12.146:8085/rtp/226.0.2.84:8584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 生活时尚, URL: http://115.201.166.117:9999/rtp/233.50.201.187:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 生活时尚, URL: http://223.10.21.36:8082/rtp/239.1.1.76:8076$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 生活时尚, URL: http://110.178.52.91:8083/rtp/239.1.1.76:8076, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
Name: 生活时尚, URL: http://60.7.56.33:4000/rtp/239.253.93.226:6404, Date: 2024-07-10, Resolution: None, Response Time: 19 ms
Name: 生活时尚, URL: http://110.178.52.91:8082/rtp/239.1.1.76:8076, Date: 2024-07-21, Resolution: None, Response Time: 21 ms
Name: 生活时尚, URL: http://60.27.20.30:5555/rtp/225.1.1.143:5002, Date: 2024-09-30, Resolution: None, Response Time: 32 ms
Name: 生活时尚, URL: http://61.188.254.152:9527/rtp/239.93.42.29:5140, Date: 2024-10-02, Resolution: None, Response Time: 40 ms
Name: 生活时尚, URL: http://110.178.52.75:8082/rtp/239.1.1.76:8076, Date: 2024-08-23, Resolution: None, Response Time: 41 ms
Name: 生活时尚, URL: http://171.117.201.100:8085/rtp/226.0.2.84:8584, Date: 2024-09-28, Resolution: None, Response Time: 45 ms
Name: 生活时尚, URL: http://60.220.167.66:8085/rtp/226.0.2.84:8584, Date: 2024-09-28, Resolution: None, Response Time: 67 ms
Name: 生活时尚, URL: http://60.220.167.72:8085/rtp/226.0.2.84:8584, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 生活时尚, URL: http://124.163.112.145:6001/rtp/226.0.2.84:8584, Date: 2024-09-28, Resolution: None, Response Time: 76 ms
Name: 生活时尚, URL: http://125.123.123.96:4022/rtp/233.50.201.187:5140, Date: 2024-10-01, Resolution: None, Response Time: 86 ms
Name: 生活时尚, URL: http://171.117.124.190:8085/rtp/226.0.2.84:8584, Date: 2024-09-28, Resolution: None, Response Time: 96 ms
Name: 生活时尚, URL: http://61.188.254.218:9527/rtp/239.93.42.29:5140, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: 生活时尚, URL: http://121.29.133.22:8888/rtp/239.253.93.226:6404, Date: 2024-09-30, Resolution: None, Response Time: 112 ms
Name: 生活时尚, URL: http://223.215.3.199:2000/rtp/238.1.78.155:7112, Date: 2024-09-29, Resolution: None, Response Time: 119 ms
Name: 生活时尚, URL: http://60.220.167.12:8082/rtp/226.0.2.84:8584, Date: 2024-10-01, Resolution: None, Response Time: 124 ms
Name: 生活时尚, URL: http://223.10.21.36:8082/rtp/239.1.1.76:8076, Date: 2024-09-29, Resolution: None, Response Time: 131 ms
Name: 生活时尚, URL: http://223.10.117.215:8084/rtp/239.1.1.76:8076, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 生活时尚, URL: http://171.116.182.180:8085/rtp/226.0.2.84:8584, Date: 2024-09-25, Resolution: None, Response Time: 134 ms
Name: 生活时尚, URL: http://223.10.21.36:8083/rtp/239.1.1.76:8076, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 生活时尚, URL: http://171.116.182.180:8083/rtp/226.0.2.84:8584, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 生活时尚, URL: http://118.79.19.225:6001/rtp/226.0.2.84:8584, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 生活时尚, URL: http://111.167.49.238:5002/rtp/225.1.1.143:5002, Date: 2024-09-30, Resolution: None, Response Time: 276 ms
Name: 生活时尚, URL: http://223.10.11.187:8083/rtp/239.1.1.76:8076, Date: 2024-09-24, Resolution: None, Response Time: 305 ms
Name: 生活时尚, URL: http://124.165.33.233:8085/rtp/226.0.2.84:8584, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 生活时尚, URL: http://60.220.167.72:8082/rtp/226.0.2.84:8584, Date: 2024-10-01, Resolution: None, Response Time: 353 ms
Name: 生活时尚, URL: http://221.205.180.219:8001/rtp/226.0.2.84:8584, Date: 2024-09-30, Resolution: None, Response Time: 362 ms
Name: 生活时尚, URL: http://115.220.199.110:55555/rtp/233.50.201.187:5140, Date: 2024-09-29, Resolution: None, Response Time: 370 ms
Name: 生活时尚, URL: http://120.6.7.108:4022/rtp/239.253.93.226:6404, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 生活时尚, URL: http://115.239.109.208:8888/rtp/233.50.201.187:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 生活时尚, URL: http://220.189.103.5:8888/rtp/233.50.201.187:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 生活时尚, URL: http://116.233.34.25:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 金色学堂, URL: http://60.7.56.33:4000/rtp/239.253.93.240:6418$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 金色学堂, URL: http://110.178.52.75:8082/rtp/239.1.1.82:8082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 金色学堂, URL: http://110.178.52.91:8082/rtp/239.1.1.82:8082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 金色学堂, URL: http://60.220.167.12:8082/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 金色学堂, URL: http://171.116.182.180:8083/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 金色学堂, URL: http://42.4.217.176:9009/rtp/232.0.0.133:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 金色学堂, URL: http://223.10.117.215:8082/rtp/239.1.1.82:8082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 金色学堂, URL: http://223.10.21.36:8082/rtp/239.1.1.82:8082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 金色学堂, URL: http://223.10.21.36:8082/rtp/239.1.1.82:8082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 金色学堂, URL: http://171.120.86.128:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 金色学堂, URL: http://60.220.167.66:8085/rtp/226.0.2.182:9368$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 金色学堂, URL: http://223.10.117.215:8084/rtp/239.1.1.82:8082$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 金色学堂, URL: http://115.201.166.117:9999/rtp/233.50.201.186:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 金色学堂, URL: http://110.178.52.91:8083/rtp/239.1.1.82:8082, Date: 2024-07-21, Resolution: None, Response Time: 17 ms
