Name: CCTV-2, URL: http://183.7.133.205:8088/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 陕西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.41:5002, Date: 2024-10-08, Resolution: None, Response Time: 17 ms
Name: 陕西卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: 陕西卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.53:8336, Date: 2024-10-15, Resolution: None, Response Time: 46 ms
Name: 陕西卫视, URL: http://60.26.60.4:8000/rtp/225.1.1.41:5002, Date: 2024-10-17, Resolution: None, Response Time: 47 ms
Name: 陕西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.232:5140, Date: 2024-10-09, Resolution: None, Response Time: 49 ms
Name: 陕西卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.50:8050, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: 陕西卫视, URL: http://112.66.138.134:8888/rtp/239.253.64.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 61 ms
Name: 陕西卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.41:8140, Date: 2024-10-17, Resolution: None, Response Time: 77 ms
Name: 陕西卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.38:8222, Date: 2024-10-17, Resolution: None, Response Time: 78 ms
Name: 陕西卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.41:5002, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 陕西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.50:8050, Date: 2024-10-06, Resolution: None, Response Time: 89 ms
Name: 陕西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.59:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: 陕西卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.53:8336, Date: 2024-10-16, Resolution: None, Response Time: 105 ms
Name: 陕西卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 116 ms
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: 陕西卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.41:8140, Date: 2024-10-16, Resolution: None, Response Time: 128 ms
Name: 陕西卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.53:8336, Date: 2024-10-15, Resolution: None, Response Time: 129 ms
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068, Date: 2024-05-06, Resolution: None, Response Time: 137 ms
Name: 陕西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.41:8140, Date: 2024-10-09, Resolution: None, Response Time: 145 ms
Name: 陕西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.232:5140, Date: 2024-10-12, Resolution: None, Response Time: 149 ms
Name: 陕西卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.53:8336, Date: 2024-10-08, Resolution: None, Response Time: 165 ms
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.59:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: 陕西卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.41:8140, Date: 2024-10-08, Resolution: None, Response Time: 170 ms
Name: 陕西卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: 陕西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.59:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: 陕西卫视, URL: http://171.105.176.131:4022/rtp/239.81.0.89:4056, Date: 2024-10-16, Resolution: None, Response Time: 182 ms
Name: 陕西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.88:6576, Date: 2024-10-15, Resolution: None, Response Time: 182 ms
Name: 陕西卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.41:8140, Date: 2024-10-15, Resolution: None, Response Time: 195 ms
Name: 陕西卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.176:5140, Date: 2024-10-15, Resolution: None, Response Time: 196 ms
Name: 陕西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.38:8202, Date: 2024-10-17, Resolution: None, Response Time: 196 ms
Name: 陕西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.40:1436, Date: 2024-06-21, Resolution: None, Response Time: 198 ms
Name: 陕西卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: 陕西卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.53:8336, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: 陕西卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 226 ms
Name: 陕西卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.53:8336, Date: 2024-10-14, Resolution: None, Response Time: 227 ms
Name: 陕西卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.88:6576, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: 陕西卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.53:8336, Date: 2024-10-17, Resolution: None, Response Time: 248 ms
Name: 陕西卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.53:8336, Date: 2024-08-07, Resolution: None, Response Time: 248 ms
Name: 陕西卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.176:5140, Date: 2024-10-14, Resolution: None, Response Time: 248 ms
Name: 陕西卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.59:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: 陕西卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.88:6576, Date: 2024-10-15, Resolution: None, Response Time: 265 ms
Name: 陕西卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.41:8140, Date: 2024-10-15, Resolution: None, Response Time: 269 ms
Name: 陕西卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: 陕西卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.53:8336, Date: 2024-10-10, Resolution: None, Response Time: 275 ms
Name: 陕西卫视, URL: http://117.57.78.231:8888/rtp/238.1.78.88:6576, Date: 2024-10-17, Resolution: None, Response Time: 288 ms
Name: 陕西卫视, URL: http://171.88.182.172:8888/rtp/239.93.0.176:5140, Date: 2024-10-15, Resolution: None, Response Time: 290 ms
Name: 陕西卫视, URL: http://111.165.215.158:50000/rtp/225.1.1.41:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: 陕西卫视, URL: http://223.11.153.2:7777/rtp/239.1.1.50:8050, Date: 2024-10-17, Resolution: None, Response Time: 300 ms
Name: 陕西卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.59:5140, Date: 2024-10-16, Resolution: None, Response Time: 301 ms
Name: 陕西卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.41:5002, Date: 2024-10-05, Resolution: None, Response Time: 308 ms
Name: 陕西卫视, URL: http://183.166.118.216:8888/rtp/238.1.78.88:6576, Date: 2024-10-17, Resolution: None, Response Time: 309 ms
Name: 陕西卫视, URL: http://183.158.25.53:4022/rtp/233.50.201.59:5140, Date: 2024-10-17, Resolution: None, Response Time: 311 ms
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: 2024-06-09, Resolution: None, Response Time: 317 ms
Name: 陕西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.59:5140, Date: 2024-10-04, Resolution: None, Response Time: 322 ms
Name: 陕西卫视, URL: http://221.205.202.8:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 323 ms
Name: 陕西卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.41:8140, Date: 2024-10-08, Resolution: None, Response Time: 324 ms
Name: 陕西卫视, URL: http://114.107.3.230:2000/rtp/238.1.78.88:6576, Date: 2024-10-17, Resolution: None, Response Time: 332 ms
Name: 陕西卫视, URL: http://183.164.58.56:8888/rtp/238.1.78.88:6576, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: 陕西卫视, URL: http://120.40.62.147:8888/rtp/239.61.2.38:8222, Date: 2024-10-18, Resolution: None, Response Time: 342 ms
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.59:5140, Date: 2024-10-15, Resolution: None, Response Time: 344 ms
Name: 陕西卫视, URL: http://171.213.198.70:8888/rtp/239.93.0.176:5140, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 陕西卫视, URL: http://171.213.196.179:8000/rtp/239.93.0.176:5140, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 陕西卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.59:5140, Date: 2024-05-20, Resolution: None, Response Time: 345 ms
Name: 陕西卫视, URL: http://183.185.227.252:8004/rtp/226.0.2.53:8336, Date: 2024-10-17, Resolution: None, Response Time: 347 ms
Name: 陕西卫视, URL: http://112.67.44.191:8686/rtp/239.253.64.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 陕西卫视, URL: http://218.78.180.91:9999/rtp/239.45.1.232:5140, Date: 2024-10-12, Resolution: None, Response Time: 355 ms
Name: 陕西卫视, URL: http://171.122.154.209:8085/rtp/226.0.2.53:8336, Date: 2024-10-18, Resolution: None, Response Time: 355 ms
Name: 陕西卫视, URL: http://183.188.23.48:6000/rtp/226.0.2.53:8336, Date: 2024-10-17, Resolution: None, Response Time: 355 ms
Name: 陕西卫视, URL: http://202.103.213.239:8888/rtp/239.81.0.89:4056, Date: 2024-10-17, Resolution: None, Response Time: 358 ms
Name: 陕西卫视, URL: http://222.129.34.164:9001/rtp/239.3.1.41:8140, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 陕西卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.41:8140, Date: 2024-10-15, Resolution: None, Response Time: 358 ms
Name: 陕西卫视, URL: http://122.191.206.188:888/rtp/228.0.0.56:6108, Date: 2024-10-15, Resolution: None, Response Time: 359 ms
Name: 陕西卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.41:8140, Date: 2024-10-17, Resolution: None, Response Time: 368 ms
Name: 陕西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.41:8140, Date: 2024-09-07, Resolution: None, Response Time: 370 ms
Name: 陕西卫视, URL: http://121.205.69.190:8848/rtp/239.61.2.38:8222, Date: 2024-10-16, Resolution: None, Response Time: 372 ms
Name: 陕西卫视, URL: http://183.188.23.41:6000/rtp/226.0.2.53:8336, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.220.163.36:8000/rtp/226.0.2.53:8336, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.71.159.29:6666/rtp/239.93.0.176:5140, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://112.66.229.2:554/rtp/239.253.64.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://139.189.80.173:4022/rtp/239.253.64.37:5140, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.41:8140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 陕西卫视, URL: http://202.168.187.208:9898/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 陕西卫视, URL: http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 陕西卫视, URL: http://218.87.237.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 陕西卫视, URL: http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 陕西卫视, URL: http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 陕西卫视, URL: http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 陕西卫视, URL: http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1037 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1084 ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1538 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1865 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2009 ms
Name: 陕西卫视, URL: http://218.87.237.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2778 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14833 ms
Name: 山西卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.152:9128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 山西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 山西卫视, URL: http://60.26.60.4:8000/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 山西卫视, URL: http://171.118.171.8:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 山西卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.49:4056$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 山西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 山西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.50:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.42:8172$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.95:6632$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 453 ms
Name: 山西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.11:8000, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.152:9128, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 山西卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.50:5002, Date: 2024-10-15, Resolution: None, Response Time: 5 ms
Name: 山西卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.50:5002, Date: 2024-10-08, Resolution: None, Response Time: 17 ms
Name: 山西卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.11:8000, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: 山西卫视, URL: http://118.81.90.68:8085/rtp/226.0.2.152:9128, Date: 2024-10-18, Resolution: None, Response Time: 23 ms
Name: 山西卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.11:8000, Date: 2024-10-15, Resolution: None, Response Time: 46 ms
Name: 山西卫视, URL: http://171.117.69.137:8082/rtp/226.0.2.152:9128, Date: 2024-10-15, Resolution: None, Response Time: 46 ms
Name: 山西卫视, URL: http://60.26.60.4:8000/rtp/225.1.1.50:5002, Date: 2024-10-17, Resolution: None, Response Time: 47 ms
Name: 山西卫视, URL: http://101.81.119.90:8888/rtp/239.45.1.229:5140, Date: 2024-10-09, Resolution: None, Response Time: 49 ms
Name: 山西卫视, URL: http://223.10.24.65:8083/rtp/239.1.1.1:8001, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: 山西卫视, URL: http://112.66.138.134:8888/rtp/239.253.64.31:5140, Date: 2024-10-18, Resolution: None, Response Time: 61 ms
Name: 山西卫视, URL: http://123.113.182.168:9000/rtp/239.3.1.42:8172, Date: 2024-10-17, Resolution: None, Response Time: 77 ms
Name: 山西卫视, URL: http://120.41.67.212:8888/rtp/239.61.2.224:9332, Date: 2024-10-17, Resolution: None, Response Time: 78 ms
Name: 山西卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.50:5002, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 山西卫视, URL: http://110.177.146.171:888/rtp/239.1.1.1:8001, Date: 2024-10-06, Resolution: None, Response Time: 89 ms
Name: 山西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.51:5140, Date: 2024-10-16, Resolution: None, Response Time: 91 ms
Name: 山西卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.11:8000, Date: 2024-10-16, Resolution: None, Response Time: 105 ms
Name: 山西卫视, URL: http://118.79.19.151:6001/rtp/226.0.2.152:9128, Date: 2024-10-16, Resolution: None, Response Time: 105 ms
Name: 山西卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.11:8000, Date: 2024-10-18, Resolution: None, Response Time: 116 ms
Name: 山西卫视, URL: http://60.220.167.69:8085/rtp/226.0.2.152:9128, Date: 2024-10-18, Resolution: None, Response Time: 116 ms
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140, Date: 2024-10-04, Resolution: None, Response Time: 128 ms
Name: 山西卫视, URL: http://114.246.181.137:8888/rtp/239.3.1.42:8172, Date: 2024-10-16, Resolution: None, Response Time: 128 ms
Name: 山西卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.11:8000, Date: 2024-10-15, Resolution: None, Response Time: 129 ms
Name: 山西卫视, URL: http://171.120.57.212:8001/rtp/226.0.2.152:9128, Date: 2024-10-15, Resolution: None, Response Time: 129 ms
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067, Date: 2024-05-06, Resolution: None, Response Time: 137 ms
Name: 山西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.42:8172, Date: 2024-10-09, Resolution: None, Response Time: 145 ms
Name: 山西卫视, URL: http://101.83.173.152:9999/rtp/239.45.1.229:5140, Date: 2024-10-12, Resolution: None, Response Time: 149 ms
Name: 山西卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.11:8000, Date: 2024-10-08, Resolution: None, Response Time: 165 ms
Name: 山西卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.152:9128, Date: 2024-10-08, Resolution: None, Response Time: 165 ms
Name: 山西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.51:5140, Date: 2024-10-16, Resolution: None, Response Time: 169 ms
Name: 山西卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.42:8172, Date: 2024-10-08, Resolution: None, Response Time: 170 ms
Name: 山西卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.11:8000, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: 山西卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.152:9128, Date: 2024-10-18, Resolution: None, Response Time: 171 ms
Name: 山西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.51:5140, Date: 2024-10-17, Resolution: None, Response Time: 180 ms
Name: 山西卫视, URL: http://171.105.176.131:4022/rtp/239.81.0.49:4056, Date: 2024-10-16, Resolution: None, Response Time: 182 ms
Name: 山西卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.95:6632, Date: 2024-10-15, Resolution: None, Response Time: 182 ms
Name: 山西卫视, URL: http://114.249.110.69:4022/rtp/239.3.1.42:8172, Date: 2024-10-15, Resolution: None, Response Time: 195 ms
Name: 山西卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.6:5140, Date: 2024-10-15, Resolution: None, Response Time: 196 ms
Name: 山西卫视, URL: http://14.135.72.70:8888/rtp/239.121.4.32:8166, Date: 2024-10-17, Resolution: None, Response Time: 196 ms
Name: 山西卫视, URL: http://ly123.fun:10000/rtp/235.254.198.41:1440, Date: 2024-06-21, Resolution: None, Response Time: 198 ms
Name: 山西卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.11:8000, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: 山西卫视, URL: http://124.165.34.127:8085/rtp/226.0.2.152:9128, Date: 2024-10-18, Resolution: None, Response Time: 210 ms
Name: 山西卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.11:8000, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: 山西卫视, URL: http://171.121.79.198:8005/rtp/226.0.2.152:9128, Date: 2024-10-17, Resolution: None, Response Time: 219 ms
Name: 山西卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.11:8000, Date: 2024-10-18, Resolution: None, Response Time: 226 ms
Name: 山西卫视, URL: http://171.117.183.38:8085/rtp/226.0.2.152:9128, Date: 2024-10-18, Resolution: None, Response Time: 226 ms
Name: 山西卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.11:8000, Date: 2024-10-14, Resolution: None, Response Time: 227 ms
Name: 山西卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.152:9128, Date: 2024-10-14, Resolution: None, Response Time: 227 ms
Name: 山西卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.95:6632, Date: 2024-10-12, Resolution: None, Response Time: 243 ms
Name: 山西卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.11:8000, Date: 2024-10-17, Resolution: None, Response Time: 248 ms
Name: 山西卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.11:8000, Date: 2024-08-07, Resolution: None, Response Time: 248 ms
Name: 山西卫视, URL: http://60.220.167.223:8082/rtp/226.0.2.152:9128, Date: 2024-10-17, Resolution: None, Response Time: 248 ms
Name: 山西卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.152:9128, Date: 2024-08-07, Resolution: None, Response Time: 248 ms
Name: 山西卫视, URL: http://171.213.136.13:4022/rtp/239.93.0.6:5140, Date: 2024-10-14, Resolution: None, Response Time: 248 ms
Name: 山西卫视, URL: http://115.239.107.168:9999/rtp/233.50.201.51:5140, Date: 2024-10-17, Resolution: None, Response Time: 252 ms
Name: 山西卫视, URL: http://117.67.171.13:4022/rtp/238.1.78.95:6632, Date: 2024-10-15, Resolution: None, Response Time: 265 ms
Name: 山西卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.42:8172, Date: 2024-10-15, Resolution: None, Response Time: 269 ms
Name: 山西卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.11:8000, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
Name: 山西卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.152:9128, Date: 2024-10-18, Resolution: None, Response Time: 271 ms
