Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰中文, URL: http://175.3.233.173:8888/rtp/239.76.253.135:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 凤凰中文, URL: http://220.189.103.5:8888/rtp/233.50.200.191:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 凤凰中文, URL: http://183.151.16.91:4022/rtp/233.50.200.191:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 凤凰中文, URL: http://183.130.10.254:8889/rtp/233.50.200.191:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 凤凰中文, URL: http://115.239.109.208:8888/rtp/233.50.200.191:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1334 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 凤凰资讯, URL: http://60.189.43.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 凤凰资讯, URL: http://171.213.128.68:7000/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 凤凰资讯, URL: http://175.3.233.173:8888/rtp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 凤凰资讯, URL: http://171.213.194.196:8888/rtp/239.93.1.4:2191$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 凤凰资讯, URL: http://115.220.199.110:55555/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 凤凰资讯, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://220.189.103.5:8888/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://220.185.70.177:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 凤凰资讯, URL: http://wouu.net:9977/rtp/239.93.1.4:2191, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 凤凰资讯, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 凤凰资讯, URL: http://175.3.233.173:8888/rtp/239.76.253.134:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 287 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: 凤凰资讯, URL: http://220.189.103.5:8888/rtp/233.50.200.192:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 凤凰资讯, URL: http://183.151.16.91:4022/rtp/233.50.200.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 凤凰资讯, URL: http://183.130.10.254:8889/rtp/233.50.200.192:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 凤凰资讯, URL: http://115.239.109.208:8888/rtp/233.50.200.192:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 金鹰卡通, URL: http://171.120.86.128:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 金鹰卡通, URL: http://183.185.12.146:8085/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 金鹰卡通, URL: http://171.120.86.128:8085/rtp/226.0.2.41:8240$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 金鹰卡通, URL: http://183.185.12.146:8085/rtp/226.0.2.41:8240$720x576, Date: None, Resolution: 720x576, Response Time: 249 ms
Name: 金鹰卡通, URL: http://60.189.43.82:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 272 ms
Name: 金鹰卡通, URL: http://110.178.52.91:8082/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 金鹰卡通, URL: http://223.10.22.103:8083/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://60.220.167.12:8082/rtp/226.0.2.172:9288, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://60.220.167.12:8082/rtp/226.0.2.41:8240, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 金鹰卡通, URL: http://119.98.71.95:8888/rtp/239.69.1.248:11130, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 金鹰卡通, URL: http://wouu.net:9977/rtp/239.93.0.108:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 金鹰卡通, URL: http://223.10.21.36:8082/rtp/239.1.1.61:8061, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 金鹰卡通, URL: http://27.16.219.181:4022/rtp/239.69.1.248:11130, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 金鹰卡通, URL: http://124.163.112.145:6001/rtp/226.0.2.172:9288, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 金鹰卡通, URL: http://124.163.112.145:6001/rtp/226.0.2.41:8240, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 金鹰卡通, URL: http://115.201.166.117:9999/rtp/233.50.201.73:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 金鹰卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.51:9252, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 金鹰卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.61:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 金鹰卡通, URL: http://60.7.56.33:4000/rtp/239.253.92.163:8055, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 金鹰卡通, URL: http://124.230.56.141:55555/rtp/239.76.252.120:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 金鹰卡通, URL: http://119.98.133.99:4022/rtp/239.69.1.248:11130, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 金鹰卡通, URL: http://219.140.224.108:5555/rtp/239.69.1.248:11130, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 金鹰卡通, URL: http://223.10.117.215:8084/rtp/239.1.1.61:8061, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 金鹰卡通, URL: http://60.220.167.72:8082/rtp/226.0.2.172:9288, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 金鹰卡通, URL: http://60.220.167.72:8082/rtp/226.0.2.41:8240, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 金鹰卡通, URL: http://125.123.123.96:4022/rtp/233.50.201.73:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 金鹰卡通, URL: http://120.41.124.15:8888/rtp/239.61.2.221:9314, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 金鹰卡通, URL: http://223.215.3.199:2000/rtp/238.1.78.100:6672, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 金鹰卡通, URL: http://118.79.19.225:6001/rtp/226.0.2.172:9288, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 金鹰卡通, URL: http://118.79.19.225:6001/rtp/226.0.2.41:8240, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 金鹰卡通, URL: http://124.165.33.233:8085/rtp/226.0.2.172:9288, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 金鹰卡通, URL: http://124.165.33.233:8085/rtp/226.0.2.41:8240, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 金鹰卡通, URL: http://114.243.102.64:4000/rtp/239.3.1.51:9252, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 金鹰卡通, URL: http://223.10.11.187:8083/rtp/239.1.1.61:8061, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 金鹰卡通, URL: http://121.29.133.22:8888/rtp/239.253.92.163:8055, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 金鹰卡通, URL: http://120.42.189.54:4022/rtp/239.61.2.221:9314, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 金鹰卡通, URL: http://175.3.233.173:8888/rtp/239.76.252.120:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 金鹰卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.51:9252, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 金鹰卡通, URL: http://120.40.56.201:8888/rtp/239.61.2.221:9314, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 金鹰卡通, URL: http://220.189.103.5:8888/rtp/233.50.201.73:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 金鹰卡通, URL: http://223.10.11.187:8082/rtp/239.1.1.61:8061, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 金鹰卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.51:9252, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 金鹰卡通, URL: http://183.151.16.91:4022/rtp/233.50.201.73:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8005/rtp/226.0.2.172:9288, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 金鹰卡通, URL: http://221.205.180.219:8005/rtp/226.0.2.41:8240, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 金鹰卡通, URL: http://183.130.10.254:8889/rtp/233.50.201.73:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 金鹰卡通, URL: http://115.239.109.208:8888/rtp/233.50.201.73:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://113.13.243.199:6666/rtp/239.81.0.61:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://119.98.174.222:8888/rtp/239.69.1.248:11130, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 湖南卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 湖南卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖南卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.143:9056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.75:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 湖南卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.28:8028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 湖南卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 74 ms
Name: 湖南卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.33:8176$720x576, Date: None, Resolution: 720x576, Response Time: 130 ms
Name: 湖南卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.220.167.12:8082/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.75:7980, Date: 2024-09-03, Resolution: None, Response Time: 1 ms
Name: 湖南卫视, URL: http://119.98.71.95:8888/rtp/239.254.96.139:8908, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 湖南卫视, URL: http://wouu.net:9977/rtp/239.93.0.88:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 湖南卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.28:8028, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 湖南卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 42 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.103:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 湖南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.52:5140, Date: 2024-09-18, Resolution: None, Response Time: 54 ms
Name: 湖南卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.75:7980, Date: 2024-09-12, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.132:8012, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 91 ms
Name: 湖南卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.75:7980, Date: 2024-09-24, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.40:4056, Date: 2024-08-18, Resolution: None, Response Time: 93 ms
Name: 湖南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.84:8015, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.75:7980, Date: 2024-09-11, Resolution: None, Response Time: 125 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.143:9056, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://60.220.167.72:8082/rtp/226.0.2.33:8176, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 湖南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 152 ms
Name: 湖南卫视, URL: http://120.41.124.15:8888/rtp/239.61.2.31:8180, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 湖南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.160:7152, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 170 ms
Name: 湖南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 湖南卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 186 ms
Name: 湖南卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.132:8012, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 湖南卫视, URL: http://121.29.133.22:8888/rtp/239.253.92.84:8015, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 湖南卫视, URL: http://120.42.189.54:4022/rtp/239.61.2.31:8180, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 湖南卫视, URL: http://175.3.233.173:8888/rtp/239.76.253.101:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.132:8012, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 湖南卫视, URL: http://120.40.56.201:8888/rtp/239.61.2.31:8180, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.103:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 湖南卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.52:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: 湖南卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.103:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.52:5140, Date: 2024-09-27, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://183.130.10.254:8889/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 368 ms
Name: 湖南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.103:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.52:5140, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.40:4056, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 金鹰纪实, URL: http://171.120.86.128:8085/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 金鹰纪实, URL: http://110.178.52.91:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 金鹰纪实, URL: http://171.117.73.233:8083/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 金鹰纪实, URL: http://171.117.201.100:8085/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 金鹰纪实, URL: http://119.98.133.99:4022/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 金鹰纪实, URL: http://223.10.21.36:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 金鹰纪实, URL: http://60.220.167.12:8082/rtp/226.0.2.194:9464, Date: 2024-10-01, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://119.98.71.95:8888/rtp/239.69.1.109:10292, Date: 2024-07-28, Resolution: None, Response Time: 19 ms
Name: 金鹰纪实, URL: http://wouu.net:9977/rtp/239.93.0.130:5140, Date: 2024-04-22, Resolution: None, Response Time: 21 ms
Name: 金鹰纪实, URL: http://223.10.21.36:8082/rtp/239.1.1.63:8063, Date: 2024-09-29, Resolution: None, Response Time: 35 ms
Name: 金鹰纪实, URL: http://27.16.219.181:4022/rtp/239.69.1.109:10292, Date: 2024-09-27, Resolution: None, Response Time: 35 ms
Name: 金鹰纪实, URL: http://124.163.112.145:6001/rtp/226.0.2.194:9464, Date: 2024-09-28, Resolution: None, Response Time: 53 ms
Name: 金鹰纪实, URL: http://221.221.165.219:8888/rtp/239.3.1.58:8156, Date: 2024-08-22, Resolution: None, Response Time: 90 ms
Name: 金鹰纪实, URL: http://60.7.56.33:4000/rtp/239.253.92.103:6054, Date: 2024-07-10, Resolution: None, Response Time: 103 ms
Name: 金鹰纪实, URL: http://124.230.56.141:55555/rtp/239.76.252.122:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 金鹰纪实, URL: http://119.98.133.99:4022/rtp/239.69.1.109:10292, Date: 2024-08-27, Resolution: None, Response Time: 119 ms
Name: 金鹰纪实, URL: http://219.140.224.108:5555/rtp/239.69.1.109:10292, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 金鹰纪实, URL: http://223.10.117.215:8084/rtp/239.1.1.63:8063, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 金鹰纪实, URL: http://60.220.167.72:8082/rtp/226.0.2.194:9464, Date: 2024-10-01, Resolution: None, Response Time: 138 ms
Name: 金鹰纪实, URL: http://120.41.124.15:8888/rtp/239.61.3.7:9560, Date: 2024-10-01, Resolution: None, Response Time: 159 ms
Name: 金鹰纪实, URL: http://223.215.3.199:2000/rtp/238.1.79.9:4184, Date: 2024-09-29, Resolution: None, Response Time: 165 ms
Name: 金鹰纪实, URL: http://118.79.19.225:6001/rtp/226.0.2.194:9464, Date: 2024-09-29, Resolution: None, Response Time: 185 ms
Name: 金鹰纪实, URL: http://124.165.33.233:8085/rtp/226.0.2.194:9464, Date: 2024-09-29, Resolution: None, Response Time: 186 ms
Name: 金鹰纪实, URL: http://114.243.102.64:4000/rtp/239.3.1.58:8156, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8083/rtp/239.1.1.63:8063, Date: 2024-09-24, Resolution: None, Response Time: 229 ms
Name: 金鹰纪实, URL: http://121.29.133.22:8888/rtp/239.253.92.103:6054, Date: 2024-09-30, Resolution: None, Response Time: 251 ms
Name: 金鹰纪实, URL: http://120.42.189.54:4022/rtp/239.61.3.7:9560, Date: 2024-09-29, Resolution: None, Response Time: 256 ms
Name: 金鹰纪实, URL: http://175.3.233.173:8888/rtp/239.76.252.122:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 金鹰纪实, URL: http://221.221.153.193:8888/rtp/239.3.1.58:8156, Date: 2024-08-29, Resolution: None, Response Time: 294 ms
Name: 金鹰纪实, URL: http://120.40.56.201:8888/rtp/239.61.3.7:9560, Date: 2024-10-01, Resolution: None, Response Time: 342 ms
Name: 金鹰纪实, URL: http://223.10.11.187:8082/rtp/239.1.1.63:8063, Date: 2024-09-16, Resolution: None, Response Time: 351 ms
Name: 金鹰纪实, URL: http://111.196.132.49:20000/rtp/239.3.1.58:8156, Date: 2024-09-25, Resolution: None, Response Time: 355 ms
Name: 金鹰纪实, URL: http://221.205.180.219:8005/rtp/226.0.2.194:9464, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 金鹰纪实, URL: http://119.98.174.222:8888/rtp/239.69.1.109:10292, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 金鹰纪实, URL: http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 湖南经视, URL: http://124.230.56.141:55555/rtp/239.76.252.116:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖南经视, URL: http://175.3.233.173:8888/rtp/239.76.252.116:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南经视, URL: http://124.230.56.141:55555/rtp/239.76.252.116:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南经视, URL: http://175.3.233.173:8888/rtp/239.76.252.116:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖南国际, URL: http://175.3.233.173:8888/rtp/239.76.252.124:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 湖南国际, URL: http://124.230.56.141:55555/rtp/239.76.252.124:9000, Date: 2024-09-21, Resolution: None, Response Time: 111 ms
Name: 湖南国际, URL: http://175.3.233.173:8888/rtp/239.76.252.124:9000, Date: 2024-09-30, Resolution: None, Response Time: 281 ms
