Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 12 ms
Name: 陕西卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 125 ms
Name: 陕西卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.50:8050$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 陕西卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.50:8050$720x576, Date: None, Resolution: 720x576, Response Time: 172 ms
Name: 陕西卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://112.66.231.105:554/rtp/239.253.64.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.38:8222$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://223.10.6.202:8083/rtp/239.1.1.50:8050, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.35:1234, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 陕西卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.41:5002, Date: 2024-09-30, Resolution: None, Response Time: 11 ms
Name: 陕西卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.50:8050, Date: 2024-08-23, Resolution: None, Response Time: 21 ms
Name: 陕西卫视, URL: http://223.10.22.103:8083/rtp/239.1.1.50:8050, Date: 2024-09-29, Resolution: None, Response Time: 22 ms
Name: 陕西卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.50:8050, Date: 2024-09-24, Resolution: None, Response Time: 22 ms
Name: 陕西卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.59:5140, Date: 2024-09-26, Resolution: None, Response Time: 92 ms
Name: 陕西卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.53:8336, Date: 2024-09-28, Resolution: None, Response Time: 112 ms
Name: 陕西卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.53:8336, Date: 2024-09-25, Resolution: None, Response Time: 114 ms
Name: 陕西卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.53:8336, Date: 2024-09-28, Resolution: None, Response Time: 119 ms
Name: 陕西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.59:5140, Date: 2024-09-18, Resolution: None, Response Time: 126 ms
Name: 陕西卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.50:8050, Date: 2024-09-29, Resolution: None, Response Time: 139 ms
Name: 陕西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.41:8140, Date: 2024-07-29, Resolution: None, Response Time: 141 ms
Name: 陕西卫视, URL: http://223.215.52.103:58888/rtp/238.1.78.88:6576, Date: 2024-09-28, Resolution: None, Response Time: 142 ms
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140, Date: 2024-06-09, Resolution: None, Response Time: 161 ms
Name: 陕西卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.41:8140, Date: 2024-09-25, Resolution: None, Response Time: 203 ms
Name: 陕西卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.41:8140, Date: 2024-09-23, Resolution: None, Response Time: 205 ms
Name: 陕西卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.53:8336, Date: 2024-09-26, Resolution: None, Response Time: 206 ms
Name: 陕西卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.41:8140, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 陕西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.41:8140, Date: 2024-08-22, Resolution: None, Response Time: 218 ms
Name: 陕西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.41:8140, Date: 2024-07-25, Resolution: None, Response Time: 218 ms
Name: 陕西卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.41:8140, Date: 2024-09-22, Resolution: None, Response Time: 226 ms
Name: 陕西卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.50:8050, Date: 2024-07-06, Resolution: None, Response Time: 230 ms
Name: 陕西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.41:8140, Date: 2024-05-10, Resolution: None, Response Time: 237 ms
Name: 陕西卫视, URL: http://118.254.156.117:8888/rtp/239.76.254.76:9000, Date: 2024-09-23, Resolution: None, Response Time: 237 ms
Name: 陕西卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.53:8336, Date: 2024-09-28, Resolution: None, Response Time: 255 ms
Name: 陕西卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.53:8336, Date: 2024-09-28, Resolution: None, Response Time: 271 ms
Name: 陕西卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.176:5140, Date: 2024-09-29, Resolution: None, Response Time: 272 ms
Name: 陕西卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.35:1234, Date: 2024-09-26, Resolution: None, Response Time: 283 ms
Name: 陕西卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.50:8050, Date: 2024-09-29, Resolution: None, Response Time: 321 ms
Name: 陕西卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.176:5140, Date: 2024-09-18, Resolution: None, Response Time: 321 ms
Name: 陕西卫视, URL: http://219.145.19.118:5555/rtp/239.111.205.35:5140, Date: 2024-09-01, Resolution: None, Response Time: 322 ms
Name: 陕西卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.38:8222, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 陕西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.53:8336, Date: 2024-09-30, Resolution: None, Response Time: 347 ms
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140, Date: 2024-07-24, Resolution: None, Response Time: 348 ms
Name: 陕西卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.176:5140, Date: 2024-09-26, Resolution: None, Response Time: 350 ms
Name: 陕西卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.88:6576, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 陕西卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.39:1068, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: 陕西卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.40:1436, Date: 2024-09-30, Resolution: None, Response Time: 352 ms
Name: 陕西卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.53:8336, Date: 2024-09-30, Resolution: None, Response Time: 356 ms
Name: 陕西卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.39:1068, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 陕西卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.53:8336, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 陕西卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.59:5140, Date: 2024-09-29, Resolution: None, Response Time: 358 ms
Name: 陕西卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.38:8222, Date: 2024-09-28, Resolution: None, Response Time: 367 ms
Name: 陕西卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.41:8140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 陕西卫视, URL: http://171.213.15.166:4022/rtp/239.93.0.176:5140, Date: 2024-09-29, Resolution: None, Response Time: 368 ms
Name: 陕西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.53:8336, Date: 2024-09-29, Resolution: None, Response Time: 374 ms
Name: 陕西卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.59:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://112.66.231.105:554/rtp/239.253.64.37:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 陕西卫视, URL: http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 陕西卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 陕西卫视, URL: http://202.168.187.208:9898/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 陕西卫视, URL: http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 陕西卫视, URL: http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 陕西卫视, URL: http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 陕西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 陕西卫视, URL: http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 陕西卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 陕西卫视, URL: http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 陕西卫视, URL: http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 陕西卫视, URL: http://218.87.237.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 陕西卫视, URL: http://221.213.69.82:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 陕西卫视, URL: http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 陕西卫视, URL: http://220.164.192.48:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: 陕西卫视, URL: http://58.57.21.166:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: 陕西卫视, URL: http://58.51.111.46:1111/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 陕西卫视, URL: http://218.87.237.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1122 ms
Name: 陕西卫视, URL: http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1269 ms
Name: 陕西卫视, URL: http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1454 ms
Name: 陕西卫视, URL: http://218.87.237.106:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2800 ms
Name: 四川卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 四川卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 14 ms
Name: 四川卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.42:8248$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 四川卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.42:8248$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.204:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://223.10.6.202:8083/rtp/239.1.1.29:8029, Date: 2024-09-29, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.204:7980, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.204:7980, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.30:5146, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.159:5146, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.163:5146, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.185:1234, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 四川卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.123:5002, Date: 2024-09-30, Resolution: None, Response Time: 11 ms
Name: 四川卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.29:8029, Date: 2024-08-23, Resolution: None, Response Time: 21 ms
Name: 四川卫视, URL: http://223.10.22.103:8083/rtp/239.1.1.29:8029, Date: 2024-09-29, Resolution: None, Response Time: 22 ms
Name: 四川卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.29:8029, Date: 2024-09-24, Resolution: None, Response Time: 22 ms
Name: 四川卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.204:7980, Date: 2024-09-25, Resolution: None, Response Time: 46 ms
Name: 四川卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.139:5140, Date: 2024-09-26, Resolution: None, Response Time: 92 ms
Name: 四川卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.61:5140, Date: 2024-09-26, Resolution: None, Response Time: 92 ms
Name: 四川卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.204:7980, Date: 2024-09-09, Resolution: None, Response Time: 103 ms
Name: 四川卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.179:9344, Date: 2024-09-28, Resolution: None, Response Time: 112 ms
Name: 四川卫视, URL: http://171.118.171.98:8085/rtp/226.0.2.42:8248, Date: 2024-09-28, Resolution: None, Response Time: 112 ms
Name: 四川卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.204:7980, Date: 2024-09-25, Resolution: None, Response Time: 113 ms
Name: 四川卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.179:9344, Date: 2024-09-25, Resolution: None, Response Time: 114 ms
Name: 四川卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.42:8248, Date: 2024-09-25, Resolution: None, Response Time: 114 ms
Name: 四川卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.179:9344, Date: 2024-09-28, Resolution: None, Response Time: 119 ms
Name: 四川卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.42:8248, Date: 2024-09-28, Resolution: None, Response Time: 119 ms
Name: 四川卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.139:5140, Date: 2024-09-18, Resolution: None, Response Time: 126 ms
Name: 四川卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.61:5140, Date: 2024-09-18, Resolution: None, Response Time: 126 ms
Name: 四川卫视, URL: http://223.10.21.36:8082/rtp/239.1.1.29:8029, Date: 2024-09-29, Resolution: None, Response Time: 139 ms
Name: 四川卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.29:8288, Date: 2024-07-29, Resolution: None, Response Time: 141 ms
Name: 四川卫视, URL: http://27.11.60.108:8002/rtp/225.0.4.204:7980, Date: 2024-09-24, Resolution: None, Response Time: 141 ms
Name: 四川卫视, URL: http://223.215.52.103:58888/rtp/238.1.78.30:6168, Date: 2024-09-28, Resolution: None, Response Time: 142 ms
Name: 四川卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.204:7980, Date: 2024-09-25, Resolution: None, Response Time: 154 ms
Name: 四川卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.204:7980, Date: 2024-09-12, Resolution: None, Response Time: 159 ms
Name: 四川卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.29:8288, Date: 2024-06-09, Resolution: None, Response Time: 161 ms
Name: 四川卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.204:7980, Date: 2024-09-25, Resolution: None, Response Time: 174 ms
Name: 四川卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.204:7980, Date: 2024-09-11, Resolution: None, Response Time: 197 ms
Name: 四川卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.29:8288, Date: 2024-09-25, Resolution: None, Response Time: 203 ms
Name: 四川卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.29:8288, Date: 2024-09-23, Resolution: None, Response Time: 205 ms
Name: 四川卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.179:9344, Date: 2024-09-26, Resolution: None, Response Time: 206 ms
Name: 四川卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.42:8248, Date: 2024-09-26, Resolution: None, Response Time: 206 ms
Name: 四川卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.169:10650, Date: 2024-09-04, Resolution: None, Response Time: 215 ms
Name: 四川卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.29:8288, Date: 2024-09-21, Resolution: None, Response Time: 217 ms
Name: 四川卫视, URL: http://60.10.225.157:555/rtp/239.253.92.16:6043, Date: 2024-06-11, Resolution: None, Response Time: 217 ms
Name: 四川卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.29:8288, Date: 2024-08-22, Resolution: None, Response Time: 218 ms
Name: 四川卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.29:8288, Date: 2024-07-25, Resolution: None, Response Time: 218 ms
Name: 四川卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.204:7980, Date: 2024-09-25, Resolution: None, Response Time: 218 ms
Name: 四川卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.29:8288, Date: 2024-09-22, Resolution: None, Response Time: 226 ms
Name: 四川卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.29:8029, Date: 2024-07-06, Resolution: None, Response Time: 230 ms
Name: 四川卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.29:8288, Date: 2024-05-10, Resolution: None, Response Time: 237 ms
Name: 四川卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.91:9000, Date: 2024-09-23, Resolution: None, Response Time: 237 ms
Name: 四川卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.169:10650, Date: 2024-09-12, Resolution: None, Response Time: 241 ms
Name: 四川卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.169:10650, Date: 2024-08-27, Resolution: None, Response Time: 250 ms
Name: 四川卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.179:9344, Date: 2024-09-28, Resolution: None, Response Time: 255 ms
Name: 四川卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.42:8248, Date: 2024-09-28, Resolution: None, Response Time: 255 ms
Name: 四川卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.169:10650, Date: 2024-09-22, Resolution: None, Response Time: 265 ms
Name: 四川卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.179:9344, Date: 2024-09-28, Resolution: None, Response Time: 271 ms
Name: 四川卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.42:8248, Date: 2024-09-28, Resolution: None, Response Time: 271 ms
Name: 四川卫视, URL: http://171.213.142.204:4022/rtp/239.93.1.188:5140, Date: 2024-09-29, Resolution: None, Response Time: 272 ms
Name: 四川卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.20:1235, Date: 2024-09-29, Resolution: None, Response Time: 272 ms
Name: 四川卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.185:1234, Date: 2024-09-26, Resolution: None, Response Time: 283 ms
Name: 四川卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.169:10650, Date: 2024-09-28, Resolution: None, Response Time: 289 ms
Name: 四川卫视, URL: http://223.10.117.215:8082/rtp/239.1.1.29:8029, Date: 2024-09-29, Resolution: None, Response Time: 321 ms
Name: 四川卫视, URL: http://222.212.152.219:4443/rtp/239.93.1.188:5140, Date: 2024-09-18, Resolution: None, Response Time: 321 ms
Name: 四川卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.20:1235, Date: 2024-09-18, Resolution: None, Response Time: 321 ms
Name: 四川卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.184:5140, Date: 2024-09-01, Resolution: None, Response Time: 322 ms
Name: 四川卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.251:9494, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 四川卫视, URL: http://59.172.145.249:4022/rtp/239.69.1.169:10650, Date: 2024-09-22, Resolution: None, Response Time: 344 ms
Name: 四川卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.179:9344, Date: 2024-09-30, Resolution: None, Response Time: 347 ms
Name: 四川卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.42:8248, Date: 2024-09-30, Resolution: None, Response Time: 347 ms
Name: 四川卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.29:8288, Date: 2024-07-24, Resolution: None, Response Time: 348 ms
Name: 四川卫视, URL: http://171.213.196.143:58888/rtp/239.93.1.188:5140, Date: 2024-09-26, Resolution: None, Response Time: 350 ms
Name: 四川卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.20:1235, Date: 2024-09-26, Resolution: None, Response Time: 350 ms
Name: 四川卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.30:6168, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 四川卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.151:1306, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: 四川卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.40:1069, Date: 2024-09-30, Resolution: None, Response Time: 350 ms
Name: 四川卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.28:1388, Date: 2024-09-30, Resolution: None, Response Time: 352 ms
Name: 四川卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.179:9344, Date: 2024-09-30, Resolution: None, Response Time: 356 ms
Name: 四川卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.42:8248, Date: 2024-09-30, Resolution: None, Response Time: 356 ms
Name: 四川卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.169:10650, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 四川卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.151:1306, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 四川卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.40:1069, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 四川卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.179:9344, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
Name: 四川卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.42:8248, Date: 2024-09-28, Resolution: None, Response Time: 357 ms
