Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 金鹰卡通, URL: http://123.139.57.170:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 金鹰卡通, URL: http://113.195.162.70:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 金鹰卡通, URL: http://202.168.187.208:9898/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 金鹰卡通, URL: http://218.87.237.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 金鹰卡通, URL: http://218.87.237.106:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 爱喜剧, URL: http://61.188.254.218:9527/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 爱喜剧, URL: http://118.112.90.117:55555/rtp/239.93.42.9:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱喜剧, URL: http://182.138.185.96:6666/rtp/239.93.42.9:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱喜剧, URL: http://wouu.net:9977/rtp/239.93.42.9:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱喜剧, URL: http://171.213.204.254:8000/rtp/239.93.42.9:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱科幻, URL: http://61.188.254.218:9527/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 爱科幻, URL: http://118.112.90.117:55555/rtp/239.93.42.10:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱科幻, URL: http://182.138.185.96:6666/rtp/239.93.42.10:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱科幻, URL: http://wouu.net:9977/rtp/239.93.42.10:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱科幻, URL: http://171.213.204.254:8000/rtp/239.93.42.10:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱院线, URL: http://118.112.90.117:55555/rtp/239.93.42.11:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱院线, URL: http://182.138.185.96:6666/rtp/239.93.42.11:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱院线, URL: http://wouu.net:9977/rtp/239.93.42.11:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱院线, URL: http://171.213.204.254:8000/rtp/239.93.42.11:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱悬疑, URL: http://118.112.90.117:55555/rtp/239.93.42.12:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱悬疑, URL: http://182.138.185.96:6666/rtp/239.93.42.12:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱悬疑, URL: http://wouu.net:9977/rtp/239.93.42.12:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱悬疑, URL: http://171.213.204.254:8000/rtp/239.93.42.12:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱经典, URL: http://118.112.90.117:55555/rtp/239.93.42.13:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱经典, URL: http://182.138.185.96:6666/rtp/239.93.42.13:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱经典, URL: http://wouu.net:9977/rtp/239.93.42.13:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱经典, URL: http://171.213.204.254:8000/rtp/239.93.42.13:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱谍战, URL: http://118.112.90.117:55555/rtp/239.93.42.14:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱谍战, URL: http://182.138.185.96:6666/rtp/239.93.42.14:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱谍战, URL: http://wouu.net:9977/rtp/239.93.42.14:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱谍战, URL: http://171.213.204.254:8000/rtp/239.93.42.14:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱青春, URL: http://118.112.90.117:55555/rtp/239.93.42.16:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱青春, URL: http://182.138.185.96:6666/rtp/239.93.42.16:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱青春, URL: http://wouu.net:9977/rtp/239.93.42.16:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱青春, URL: http://171.213.204.254:8000/rtp/239.93.42.16:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱幼教, URL: http://118.112.90.117:55555/rtp/239.93.42.17:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱幼教, URL: http://182.138.185.96:6666/rtp/239.93.42.17:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱幼教, URL: http://wouu.net:9977/rtp/239.93.42.17:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱幼教, URL: http://171.213.204.254:8000/rtp/239.93.42.17:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱玩具, URL: http://118.112.90.117:55555/rtp/239.93.42.18:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱玩具, URL: http://182.138.185.96:6666/rtp/239.93.42.18:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱玩具, URL: http://wouu.net:9977/rtp/239.93.42.18:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱玩具, URL: http://171.213.204.254:8000/rtp/239.93.42.18:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱电竞, URL: http://118.112.90.117:55555/rtp/239.93.42.19:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱电竞, URL: http://182.138.185.96:6666/rtp/239.93.42.19:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱电竞, URL: http://wouu.net:9977/rtp/239.93.42.19:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱电竞, URL: http://171.213.204.254:8000/rtp/239.93.42.19:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱赛车, URL: http://61.188.254.218:9527/rtp/239.93.42.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 爱赛车, URL: http://118.112.90.117:55555/rtp/239.93.42.20:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱赛车, URL: http://182.138.185.96:6666/rtp/239.93.42.20:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱赛车, URL: http://wouu.net:9977/rtp/239.93.42.20:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱赛车, URL: http://171.213.204.254:8000/rtp/239.93.42.20:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱怀旧, URL: http://61.188.254.218:9527/rtp/239.93.42.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 爱怀旧, URL: http://118.112.90.117:55555/rtp/239.93.42.21:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱怀旧, URL: http://182.138.185.96:6666/rtp/239.93.42.21:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱怀旧, URL: http://wouu.net:9977/rtp/239.93.42.21:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱怀旧, URL: http://171.213.204.254:8000/rtp/239.93.42.21:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱奇谈, URL: http://118.112.90.117:55555/rtp/239.93.42.22:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱奇谈, URL: http://182.138.185.96:6666/rtp/239.93.42.22:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱奇谈, URL: http://wouu.net:9977/rtp/239.93.42.22:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱奇谈, URL: http://171.213.204.254:8000/rtp/239.93.42.22:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 爱动漫, URL: http://61.188.254.218:9527/rtp/239.93.42.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 爱动漫, URL: http://118.112.90.117:55555/rtp/239.93.42.23:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 爱动漫, URL: http://182.138.185.96:6666/rtp/239.93.42.23:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 爱动漫, URL: http://wouu.net:9977/rtp/239.93.42.23:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 爱动漫, URL: http://171.213.204.254:8000/rtp/239.93.42.23:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 华语影院, URL: http://61.188.254.218:9527/rtp/239.93.0.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 华语影院, URL: http://xeace.cn:8888/rtp/239.93.0.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 华语影院, URL: http://61.188.254.218:9527/rtp/239.93.0.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 华语影院, URL: http://171.213.202.76:5555/rtp/239.93.0.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 华语影院, URL: http://118.112.90.117:55555/rtp/239.93.0.138:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 华语影院, URL: http://182.138.185.96:6666/rtp/239.93.0.138:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 华语影院, URL: http://wouu.net:9977/rtp/239.93.0.138:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 华语影院, URL: http://171.213.204.254:8000/rtp/239.93.0.138:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 电竞天堂, URL: http://61.188.254.218:9527/rtp/239.93.1.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 电竞天堂, URL: http://xeace.cn:8888/rtp/239.93.1.135:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 电竞天堂, URL: http://118.112.90.117:55555/rtp/239.93.1.135:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 电竞天堂, URL: http://182.138.185.96:6666/rtp/239.93.1.135:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 电竞天堂, URL: http://wouu.net:9977/rtp/239.93.1.135:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 电竞天堂, URL: http://171.213.204.254:8000/rtp/239.93.1.135:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 青春动漫, URL: http://xeace.cn:8888/rtp/239.93.0.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 青春动漫, URL: http://61.188.254.218:9527/rtp/239.93.0.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 青春动漫, URL: http://yuzhe.ltd:5555/rtp/239.93.0.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青春动漫, URL: http://xeace.cn:8888/rtp/239.93.0.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青春动漫, URL: http://118.112.90.117:55555/rtp/239.93.0.146:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 青春动漫, URL: http://182.138.185.96:6666/rtp/239.93.0.146:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 青春动漫, URL: http://wouu.net:9977/rtp/239.93.0.146:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 青春动漫, URL: http://171.213.204.254:8000/rtp/239.93.0.146:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 星光院线, URL: http://61.188.254.218:9527/rtp/239.93.0.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 星光院线, URL: http://61.188.254.218:9527/rtp/239.93.0.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 星光院线, URL: http://xeace.cn:8888/rtp/239.93.0.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 星光院线, URL: http://xeace.cn:8888/rtp/239.93.0.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 星光院线, URL: http://118.112.90.117:55555/rtp/239.93.0.139:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 星光院线, URL: http://182.138.185.96:6666/rtp/239.93.0.139:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 星光院线, URL: http://wouu.net:9977/rtp/239.93.0.139:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 星光院线, URL: http://171.213.204.254:8000/rtp/239.93.0.139:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 谍战剧场, URL: http://61.188.254.218:9527/rtp/239.93.0.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 谍战剧场, URL: http://171.213.202.76:5555/rtp/239.93.0.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 谍战剧场, URL: http://61.188.254.218:9527/rtp/239.93.0.95:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 谍战剧场, URL: http://42.58.245.40:9020/rtp/232.0.0.203:1234, Date: 2024-10-09, Resolution: None, Response Time: 24 ms
Name: 谍战剧场, URL: http://42.58.245.40:9010/rtp/232.0.0.203:1234, Date: 2024-10-09, Resolution: None, Response Time: 110 ms
Name: 谍战剧场, URL: http://118.112.90.117:55555/rtp/239.93.0.95:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 谍战剧场, URL: http://42.58.245.40:9001/rtp/232.0.0.203:1234, Date: 2024-10-09, Resolution: None, Response Time: 188 ms
Name: 谍战剧场, URL: http://42.58.244.214:9010/rtp/232.0.0.203:1234, Date: 2024-10-09, Resolution: None, Response Time: 298 ms
Name: 谍战剧场, URL: http://182.138.185.96:6666/rtp/239.93.0.95:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 谍战剧场, URL: http://wouu.net:9977/rtp/239.93.0.95:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 谍战剧场, URL: http://171.213.204.254:8000/rtp/239.93.0.95:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 全球大片, URL: http://xeace.cn:8888/rtp/239.93.0.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 全球大片, URL: http://61.188.254.218:9527/rtp/239.93.0.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 全球大片, URL: http://61.188.254.218:9527/rtp/239.93.0.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 全球大片, URL: http://yuzhe.ltd:5555/rtp/239.93.0.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 全球大片, URL: http://60.164.128.167:8029/rtp/239.255.30.196:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 全球大片, URL: http://60.164.128.167:8029/rtp/239.255.30.196:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 全球大片, URL: http://118.112.90.117:55555/rtp/239.93.0.105:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 全球大片, URL: http://182.138.185.96:6666/rtp/239.93.0.105:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 全球大片, URL: http://wouu.net:9977/rtp/239.93.0.105:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 全球大片, URL: http://171.213.204.254:8000/rtp/239.93.0.105:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 全球大片, URL: http://60.164.128.167:8029/rtp/239.255.30.196:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 热门剧场, URL: http://61.188.254.218:9527/rtp/239.93.0.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: 热门剧场, URL: http://xeace.cn:8888/rtp/239.93.0.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 热门剧场, URL: http://118.112.90.117:55555/rtp/239.93.0.140:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 热门剧场, URL: http://182.138.185.96:6666/rtp/239.93.0.140:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 热门剧场, URL: http://wouu.net:9977/rtp/239.93.0.140:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 热门剧场, URL: http://171.213.204.254:8000/rtp/239.93.0.140:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 热门综艺, URL: http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 热门综艺, URL: http://xeace.cn:8888/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 热门综艺, URL: http://61.188.254.218:9527/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 热门综艺, URL: http://yuzhe.ltd:5555/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 热门综艺, URL: http://171.213.202.76:5555/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 热门综艺, URL: http://wouu.net:9977/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 热门综艺, URL: http://61.188.254.218:9527/rtp/239.93.0.151:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 热门综艺, URL: http://118.112.90.117:55555/rtp/239.93.0.151:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 热门综艺, URL: http://182.138.185.96:6666/rtp/239.93.0.151:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 热门综艺, URL: http://wouu.net:9977/rtp/239.93.0.151:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 热门综艺, URL: http://171.213.204.254:8000/rtp/239.93.0.151:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 戏曲精选, URL: http://xeace.cn:8888/rtp/239.93.0.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 戏曲精选, URL: http://61.188.254.218:9527/rtp/239.93.0.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 戏曲精选, URL: http://yuzhe.ltd:5555/rtp/239.93.0.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 戏曲精选, URL: http://60.164.128.167:8029/rtp/239.255.30.118:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 戏曲精选, URL: http://60.164.128.167:8029/rtp/239.255.30.118:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 戏曲精选, URL: http://118.112.90.117:55555/rtp/239.93.0.144:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 戏曲精选, URL: http://182.138.185.96:6666/rtp/239.93.0.144:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 戏曲精选, URL: http://wouu.net:9977/rtp/239.93.0.144:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 戏曲精选, URL: http://171.213.204.254:8000/rtp/239.93.0.144:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 戏曲精选, URL: http://60.164.128.167:8029/rtp/239.255.30.118:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 宝宝动画, URL: http://171.213.202.76:5555/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 宝宝动画, URL: http://61.188.254.218:9527/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 宝宝动画, URL: http://xeace.cn:8888/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 宝宝动画, URL: http://yuzhe.ltd:5555/rtp/239.93.0.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 宝宝动画, URL: http://118.112.90.117:55555/rtp/239.93.0.147:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 宝宝动画, URL: http://182.138.185.96:6666/rtp/239.93.0.147:5140, Date: 2024-10-06, Resolution: None, Response Time: 336 ms
Name: 宝宝动画, URL: http://wouu.net:9977/rtp/239.93.0.147:5140, Date: 2024-04-22, Resolution: None, Response Time: 352 ms
Name: 宝宝动画, URL: http://171.213.204.254:8000/rtp/239.93.0.147:5140, Date: 2024-10-08, Resolution: None, Response Time: 365 ms
Name: 纪实人文, URL: http://110.87.12.51:5550/rtp/239.61.2.165:8978$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 纪实人文, URL: http://110.179.80.13:8083/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 纪实人文, URL: http://219.145.19.189:5554/rtp/239.112.205.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 纪实人文, URL: http://219.145.19.118:5555/rtp/239.112.205.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 纪实人文, URL: http://110.179.80.218:8083/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: 纪实人文, URL: http://1.70.33.48:8084/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 纪实人文, URL: http://110.178.52.91:8082/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 纪实人文, URL: http://110.179.80.13:8083/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 纪实人文, URL: http://1.70.35.119:8083/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 纪实人文, URL: http://223.12.12.89:8084/rtp/239.1.1.45:8045$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://116.227.48.27:58888/rtp/239.45.3.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 纪实人文, URL: http://61.188.254.218:9527/rtp/239.93.1.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194 ms
Name: 纪实人文, URL: http://110.179.80.218:8083/rtp/239.1.1.45:8045, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://219.145.19.189:5554/rtp/239.112.205.204:5140, Date: 2024-09-28, Resolution: None, Response Time: 0 ms
Name: 纪实人文, URL: http://223.10.27.74:8083/rtp/239.1.1.45:8045, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: 纪实人文, URL: http://111.165.213.195:8000/rtp/225.1.2.25:5002, Date: 2024-10-05, Resolution: None, Response Time: 35 ms
Name: 纪实人文, URL: http://219.145.19.38:5555/rtp/239.112.205.204:5140, Date: 2024-09-24, Resolution: None, Response Time: 38 ms
Name: 纪实人文, URL: http://1.70.33.48:8084/rtp/239.1.1.45:8045, Date: 2024-10-03, Resolution: None, Response Time: 40 ms
Name: 纪实人文, URL: http://111.167.49.238:5002/rtp/225.1.2.25:5002, Date: 2024-09-30, Resolution: None, Response Time: 93 ms
Name: 纪实人文, URL: http://60.27.20.30:5555/rtp/225.1.2.25:5002, Date: 2024-09-30, Resolution: None, Response Time: 105 ms
Name: 纪实人文, URL: http://222.68.33.45:9898/rtp/239.45.3.212:5140, Date: 2024-10-01, Resolution: None, Response Time: 112 ms
Name: 纪实人文, URL: http://114.243.106.31:8822/rtp/239.3.1.212:8060, Date: 2024-10-08, Resolution: None, Response Time: 113 ms
Name: 纪实人文, URL: http://219.145.19.189:5555/rtp/239.112.205.204:5140, Date: 2024-10-08, Resolution: None, Response Time: 145 ms
Name: 纪实人文, URL: http://118.112.90.117:55555/rtp/239.93.1.154:5140, Date: 2024-09-30, Resolution: None, Response Time: 154 ms
Name: 纪实人文, URL: http://27.154.214.186:8888/rtp/239.61.2.165:8978, Date: 2024-10-08, Resolution: None, Response Time: 156 ms
Name: 纪实人文, URL: http://123.122.162.7:19999/rtp/239.3.1.212:8060, Date: 2024-08-04, Resolution: None, Response Time: 165 ms
