Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://202.168.187.208:9898/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖南卫视, URL: http://113.195.162.70:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://123.139.57.170:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 869 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 903 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1022 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2145 ms
Name: 湖南娱乐, URL: http://175.9.162.75:9999/rtp/239.76.252.121:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 湖南娱乐, URL: http://175.9.162.75:9999/rtp/239.76.252.121:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南娱乐, URL: http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 654 ms
Name: 湖南经视, URL: http://175.9.162.75:9999/rtp/239.76.252.116:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 湖南经视, URL: http://175.9.162.75:9999/rtp/239.76.252.116:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南经视, URL: http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1112 ms
Name: 湖南国际, URL: http://175.9.162.75:9999/rtp/239.76.252.124:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: 湖南国际, URL: http://175.9.162.75:9999/rtp/239.76.252.124:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南电视剧, URL: http://175.9.162.75:9999/rtp/239.76.252.118:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南电视剧, URL: http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: 湖南公共, URL: http://175.9.162.75:9999/rtp/239.76.252.123:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南公共, URL: http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南公共, URL: http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 湖南公共, URL: http://116.128.224.11:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: 湖南电影, URL: http://175.9.162.75:9999/rtp/239.76.252.119:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 湖南电影, URL: http://175.9.162.75:9999/rtp/239.76.252.119:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南都市, URL: http://175.9.162.75:9999/rtp/239.76.252.117:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 湖南都市, URL: http://175.9.162.75:9999/rtp/239.76.252.117:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖南都市, URL: http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 长沙影视, URL: http://175.9.162.75:9999/rtp/239.76.252.204:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南教育, URL: http://175.9.162.75:9999/rtp/239.76.252.233:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 湖南教育, URL: http://175.9.162.75:9999/rtp/239.76.252.233:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 长沙新闻, URL: http://175.9.162.75:9999/rtp/239.76.253.121:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 长沙新闻, URL: http://175.9.162.75:9999/rtp/239.76.253.121:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 长沙政法, URL: http://175.9.162.75:9999/rtp/239.76.253.122:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 长沙政法, URL: http://175.9.162.75:9999/rtp/239.76.253.122:9000, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://171.122.158.51:8084/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CHC动作电影, URL: http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CHC动作电影, URL: http://125.46.133.37:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CHC动作电影, URL: http://125.46.133.37:9999/rtp/225.1.4.208:1261$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://60.27.20.30:5555/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://171.116.183.226:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://171.118.210.200:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: http://60.220.167.85:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CHC动作电影, URL: http://171.117.124.55:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: CHC动作电影, URL: http://60.220.167.85:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: CHC动作电影, URL: http://219.155.23.180:2000/rtp/225.1.4.208:1261, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: CHC动作电影, URL: http://171.118.210.200:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 121 ms
Name: CHC动作电影, URL: http://60.220.167.241:8083/rtp/226.0.2.94:8012, Date: 2024-06-28, Resolution: None, Response Time: 141 ms
Name: CHC动作电影, URL: http://219.156.53.210:9999/rtp/225.1.4.208:1261, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CHC动作电影, URL: http://171.120.103.101:5555/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 202 ms
Name: CHC动作电影, URL: http://171.117.70.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 202 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 218 ms
Name: CHC动作电影, URL: http://111.167.49.238:5002/rtp/225.1.1.215:5002, Date: 2024-09-30, Resolution: None, Response Time: 222 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://117.32.85.41:8020/rtp/239.112.205.207:5140, Date: 2024-10-01, Resolution: None, Response Time: 268 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CHC动作电影, URL: http://118.81.201.116:8085/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 314 ms
Name: CHC动作电影, URL: http://60.220.167.130:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 334 ms
Name: CHC动作电影, URL: http://118.79.113.64:6000/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://117.41.136.50:9999/rtp/239.252.219.85:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://183.191.136.105:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://221.232.13.58:4022/rtp/239.69.1.242:11094, Date: 2024-09-12, Resolution: None, Response Time: 359 ms
Name: CHC动作电影, URL: http://119.98.134.206:5555/rtp/239.69.1.242:11094, Date: 2024-09-26, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://120.41.67.42:8888/rtp/239.61.3.16:9616, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://175.9.162.75:9999/rtp/239.76.245.243:1234, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://183.185.220.133:8083/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CHC家庭影院, URL: http://171.122.158.51:8084/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CHC家庭影院, URL: http://125.46.133.37:9999/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CHC家庭影院, URL: http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 25 ms
Name: CHC家庭影院, URL: http://171.116.183.226:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 25 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: CHC家庭影院, URL: http://171.117.124.55:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://60.220.167.85:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: CHC家庭影院, URL: http://219.155.23.180:2000/rtp/225.1.4.209:1262, Date: 2024-10-04, Resolution: None, Response Time: 101 ms
Name: CHC家庭影院, URL: http://171.118.210.200:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 121 ms
Name: CHC家庭影院, URL: http://60.220.167.241:8083/rtp/226.0.2.240:9820, Date: 2024-06-28, Resolution: None, Response Time: 141 ms
Name: CHC家庭影院, URL: http://219.156.53.210:9999/rtp/225.1.4.209:1262, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 202 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 202 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 218 ms
Name: CHC家庭影院, URL: http://111.167.49.238:5002/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 222 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 246 ms
Name: CHC家庭影院, URL: http://117.32.85.41:8020/rtp/239.112.205.205:5140, Date: 2024-10-01, Resolution: None, Response Time: 268 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 286 ms
Name: CHC家庭影院, URL: http://118.81.201.116:8085/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 296 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://60.220.167.130:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 318 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 334 ms
Name: CHC家庭影院, URL: http://118.79.113.64:6000/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 341 ms
Name: CHC家庭影院, URL: http://117.41.136.50:9999/rtp/239.252.219.84:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://183.191.136.105:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 355 ms
Name: CHC家庭影院, URL: http://221.232.13.58:4022/rtp/239.69.1.243:11100, Date: 2024-09-12, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://119.98.134.206:5555/rtp/239.69.1.243:11100, Date: 2024-09-26, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://175.9.162.75:9999/rtp/239.76.245.241:1234, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CHC家庭影院, URL: http://183.185.220.133:8083/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CHC家庭影院, URL: http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 绚影4K, URL: http://222.212.152.220:4443/rtp/239.93.42.33:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 92 ms
Name: 绚影4K, URL: http://171.212.235.244:17777/rtp/239.93.42.33:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 114 ms
Name: 绚影4K, URL: http://171.212.235.245:17777/rtp/239.93.42.33:5140$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 132 ms
Name: 绚影4K, URL: http://171.213.128.77:4022/rtp/239.93.42.33:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: 绚影4K, URL: http://wouu.net:9977/rtp/239.93.42.33:5140, Date: 2024-04-22, Resolution: None, Response Time: 104 ms
Name: 绚影4K, URL: http://61.188.254.218:9527/rtp/239.93.42.33:5140, Date: 2024-10-02, Resolution: None, Response Time: 112 ms
Name: 绚影4K, URL: http://xeace.cn:8888/rtp/239.93.42.33:5140, Date: 2024-06-08, Resolution: None, Response Time: 115 ms
Name: 绚影4K, URL: http://171.213.128.77:4022/rtp/239.93.42.33:5140, Date: 2024-10-04, Resolution: None, Response Time: 210 ms
Name: 绚影4K, URL: http://171.212.235.244:17777/rtp/239.93.42.33:5140, Date: 2024-10-03, Resolution: None, Response Time: 332 ms
Name: 绚影4K, URL: http://171.213.144.105:9999/rtp/239.93.42.33:5140, Date: 2024-10-05, Resolution: None, Response Time: 337 ms
Name: 哈哈炫动, URL: http://116.227.48.27:58888/rtp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 哈哈炫动, URL: http://222.68.33.45:9898/rtp/239.45.1.55:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 哈哈炫动, URL: http://110.178.52.91:8082/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 哈哈炫动, URL: http://125.123.123.96:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: 哈哈炫动, URL: http://171.118.210.200:8084/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://171.125.90.130:6000/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://223.12.154.103:8082/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://171.125.90.130:6000/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://223.215.3.199:2000/rtp/238.1.78.82:6528$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 哈哈炫动, URL: http://1.70.33.48:8084/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 469 ms
Name: 哈哈炫动, URL: http://60.220.167.85:8083/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 474 ms
Name: 哈哈炫动, URL: http://60.220.167.197:8082/rtp/226.0.2.44:8264$720x576, Date: None, Resolution: 720x576, Response Time: 578 ms
Name: 哈哈炫动, URL: http://1.70.35.119:8083/rtp/239.1.1.64:8064$720x576, Date: None, Resolution: 720x576, Response Time: 648 ms
Name: 哈哈炫动, URL: http://1.70.33.48:8084/rtp/239.1.1.64:8064, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 哈哈炫动, URL: http://60.27.20.30:5555/rtp/225.1.1.62:5002, Date: 2024-09-30, Resolution: None, Response Time: 25 ms
Name: 哈哈炫动, URL: http://171.116.183.226:8085/rtp/226.0.2.44:8264, Date: 2024-10-02, Resolution: None, Response Time: 25 ms
Name: 哈哈炫动, URL: http://171.118.210.200:8082/rtp/226.0.2.44:8264, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 哈哈炫动, URL: http://171.118.109.218:8085/rtp/226.0.2.44:8264, Date: 2024-10-02, Resolution: None, Response Time: 39 ms
Name: 哈哈炫动, URL: http://60.220.167.85:8082/rtp/226.0.2.44:8264, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 哈哈炫动, URL: http://171.117.124.55:8085/rtp/226.0.2.44:8264, Date: 2024-10-02, Resolution: None, Response Time: 69 ms
Name: 哈哈炫动, URL: http://60.220.167.85:8083/rtp/226.0.2.44:8264, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
