Name: CCTV-3, URL: http://42.58.244.214:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: 金鹰卡通, URL: http://110.177.148.13:58888/rtp/239.1.1.61:8061, Date: 2024-07-06, Resolution: None, Response Time: 67 ms
Name: 金鹰卡通, URL: http://125.43.42.143:9999/rtp/225.1.4.49:1078, Date: 2024-10-13, Resolution: None, Response Time: 70 ms
Name: 金鹰卡通, URL: http://42.58.245.40:9009/rtp/232.0.0.90:1234, Date: 2024-10-12, Resolution: None, Response Time: 70 ms
Name: 金鹰卡通, URL: http://223.10.11.180:8084/rtp/239.1.1.61:8061, Date: 2024-10-11, Resolution: None, Response Time: 84 ms
Name: 金鹰卡通, URL: http://42.58.245.40:9010/rtp/232.0.0.90:1234, Date: 2024-10-09, Resolution: None, Response Time: 92 ms
Name: 金鹰卡通, URL: http://114.243.106.85:8888/rtp/239.3.1.51:9252, Date: 2024-10-09, Resolution: None, Response Time: 103 ms
Name: 金鹰卡通, URL: http://114.99.193.221:58888/rtp/238.1.78.100:6672, Date: 2024-10-09, Resolution: None, Response Time: 104 ms
Name: 金鹰卡通, URL: http://119.98.133.138:4000/rtp/239.69.1.248:11130, Date: 2024-10-11, Resolution: None, Response Time: 107 ms
Name: 金鹰卡通, URL: http://114.243.96.249:8888/rtp/239.3.1.51:9252, Date: 2024-10-09, Resolution: None, Response Time: 108 ms
Name: 金鹰卡通, URL: http://42.58.244.214:9012/rtp/232.0.0.90:1234, Date: 2024-10-12, Resolution: None, Response Time: 117 ms
Name: 金鹰卡通, URL: http://223.10.11.180:8082/rtp/239.1.1.61:8061, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: 金鹰卡通, URL: http://171.120.214.119:8082/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: 金鹰卡通, URL: http://171.120.214.119:8082/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 127 ms
Name: 金鹰卡通, URL: http://123.113.236.69:8012/rtp/239.3.1.51:9252, Date: 2024-07-25, Resolution: None, Response Time: 137 ms
Name: 金鹰卡通, URL: http://42.58.245.40:9012/rtp/232.0.0.90:1234, Date: 2024-10-12, Resolution: None, Response Time: 145 ms
Name: 金鹰卡通, URL: http://xeace.cn:8888/rtp/239.93.0.108:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 金鹰卡通, URL: http://221.234.220.250:4022/rtp/239.69.1.248:11130, Date: 2024-10-13, Resolution: None, Response Time: 150 ms
Name: 金鹰卡通, URL: http://123.122.162.7:19999/rtp/239.3.1.51:9252, Date: 2024-08-04, Resolution: None, Response Time: 152 ms
Name: 金鹰卡通, URL: http://123.113.186.207:8000/rtp/239.3.1.51:9252, Date: 2024-07-29, Resolution: None, Response Time: 155 ms
Name: 金鹰卡通, URL: http://183.191.249.69:8005/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 156 ms
Name: 金鹰卡通, URL: http://183.191.249.69:8005/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 156 ms
Name: 金鹰卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.51:9252, Date: 2024-06-09, Resolution: None, Response Time: 158 ms
Name: 金鹰卡通, URL: http://124.64.183.179:8686/rtp/239.3.1.51:9252, Date: 2024-09-07, Resolution: None, Response Time: 160 ms
Name: 金鹰卡通, URL: http://183.133.105.27:8899/rtp/233.50.201.73:5140, Date: 2024-10-10, Resolution: None, Response Time: 168 ms
Name: 金鹰卡通, URL: http://115.230.251.136:9999/rtp/233.50.201.73:5140, Date: 2024-10-13, Resolution: None, Response Time: 171 ms
Name: 金鹰卡通, URL: http://111.196.184.130:5555/rtp/239.3.1.51:9252, Date: 2024-09-07, Resolution: None, Response Time: 172 ms
Name: 金鹰卡通, URL: http://118.113.52.132:8848/rtp/239.93.0.108:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 金鹰卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.51:9252, Date: 2024-09-25, Resolution: None, Response Time: 175 ms
Name: 金鹰卡通, URL: http://171.213.143.201:9999/rtp/239.93.0.108:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 金鹰卡通, URL: http://39.77.1.175:8989/rtp/239.253.254.117:8000, Date: 2024-10-14, Resolution: None, Response Time: 202 ms
Name: 金鹰卡通, URL: http://114.243.106.31:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 206 ms
Name: 金鹰卡通, URL: http://125.78.5.39:8848/rtp/239.61.2.221:9314, Date: 2024-10-13, Resolution: None, Response Time: 218 ms
Name: 金鹰卡通, URL: http://124.167.23.196:8084/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: 金鹰卡通, URL: http://124.167.23.196:8084/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: 金鹰卡通, URL: http://171.213.207.10:8088/rtp/239.93.0.108:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 金鹰卡通, URL: http://114.243.96.91:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 225 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.172:9288, Date: 2024-10-02, Resolution: None, Response Time: 231 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.41:8240, Date: 2024-10-02, Resolution: None, Response Time: 231 ms
Name: 金鹰卡通, URL: http://27.16.160.149:3520/rtp/239.69.1.248:11130, Date: 2024-10-09, Resolution: None, Response Time: 231 ms
Name: 金鹰卡通, URL: http://171.121.82.245:8082/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: 金鹰卡通, URL: http://171.121.82.245:8082/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 234 ms
Name: 金鹰卡通, URL: http://125.126.206.22:9999/rtp/233.50.201.73:5140, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: 金鹰卡通, URL: http://60.223.72.121:8001/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: 金鹰卡通, URL: http://60.223.72.121:8001/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: 金鹰卡通, URL: http://60.189.61.82:9999/rtp/233.50.201.73:5140, Date: 2024-10-08, Resolution: None, Response Time: 264 ms
Name: 金鹰卡通, URL: http://124.129.78.38:3333/rtp/239.253.254.117:8000, Date: 2024-09-24, Resolution: None, Response Time: 276 ms
Name: 金鹰卡通, URL: http://111.167.65.196:4022/rtp/225.1.2.236:5002, Date: 2024-10-14, Resolution: None, Response Time: 277 ms
Name: 金鹰卡通, URL: http://60.223.90.188:8002/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 278 ms
Name: 金鹰卡通, URL: http://60.223.90.188:8002/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 278 ms
Name: 金鹰卡通, URL: http://114.243.103.165:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 279 ms
Name: 金鹰卡通, URL: http://60.223.72.20:8004/rtp/226.0.2.172:9288, Date: 2024-08-07, Resolution: None, Response Time: 280 ms
Name: 金鹰卡通, URL: http://60.223.72.20:8004/rtp/226.0.2.41:8240, Date: 2024-08-07, Resolution: None, Response Time: 280 ms
Name: 金鹰卡通, URL: http://119.98.133.99:4022/rtp/239.69.1.248:11130, Date: 2024-08-27, Resolution: None, Response Time: 280 ms
Name: 金鹰卡通, URL: http://yuzhe.ltd:5555/rtp/239.93.0.108:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 金鹰卡通, URL: http://114.243.100.237:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 291 ms
Name: 金鹰卡通, URL: http://182.138.184.35:6666/rtp/239.93.0.108:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 金鹰卡通, URL: http://101.68.81.44:9999/rtp/233.50.201.73:5140, Date: 2024-05-20, Resolution: None, Response Time: 299 ms
Name: 金鹰卡通, URL: http://115.60.252.97:9999/rtp/225.1.4.49:1078, Date: 2024-10-13, Resolution: None, Response Time: 306 ms
Name: 金鹰卡通, URL: http://171.117.183.38:8084/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: 金鹰卡通, URL: http://171.117.183.38:8084/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: 金鹰卡通, URL: http://223.215.3.199:2000/rtp/238.1.78.100:6672, Date: 2024-09-29, Resolution: None, Response Time: 310 ms
Name: 金鹰卡通, URL: http://123.115.63.147:5555/rtp/239.3.1.51:9252, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: 金鹰卡通, URL: http://60.223.90.188:8001/rtp/226.0.2.172:9288, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: 金鹰卡通, URL: http://60.223.90.188:8001/rtp/226.0.2.41:8240, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: 金鹰卡通, URL: http://114.243.111.3:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 320 ms
Name: 金鹰卡通, URL: http://27.19.81.48:8118/rtp/239.69.1.248:11130, Date: 2024-10-13, Resolution: None, Response Time: 326 ms
Name: 金鹰卡通, URL: http://171.213.196.207:4022/rtp/239.93.0.108:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 金鹰卡通, URL: http://114.243.109.134:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: 金鹰卡通, URL: http://114.243.105.66:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 334 ms
Name: 金鹰卡通, URL: http://121.21.84.3:8888/rtp/239.253.92.163:8055, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: 金鹰卡通, URL: http://219.155.29.124:13579/rtp/225.1.4.49:1078, Date: 2024-10-13, Resolution: None, Response Time: 338 ms
Name: 金鹰卡通, URL: http://118.113.179.38:4022/rtp/239.93.0.108:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 金鹰卡通, URL: http://183.164.53.181:4022/rtp/238.1.78.100:6672, Date: 2024-10-13, Resolution: None, Response Time: 343 ms
Name: 金鹰卡通, URL: http://114.243.109.163:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 344 ms
Name: 金鹰卡通, URL: http://125.126.70.160:9999/rtp/233.50.201.73:5140, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: 金鹰卡通, URL: http://180.158.191.162:9999/rtp/239.45.3.118:5140, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://219.140.225.0:5555/rtp/239.69.1.248:11130, Date: 2024-10-12, Resolution: None, Response Time: 351 ms
Name: 金鹰卡通, URL: http://171.109.52.42:6666/rtp/239.81.0.61:4056, Date: 2024-10-11, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://59.174.227.133:8880/rtp/239.69.1.248:11130, Date: 2024-10-09, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://183.184.170.93:8002/rtp/226.0.2.172:9288, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 金鹰卡通, URL: http://171.121.82.191:8082/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: 金鹰卡通, URL: http://183.184.170.93:8002/rtp/226.0.2.41:8240, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 金鹰卡通, URL: http://171.121.82.191:8082/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: 金鹰卡通, URL: http://58.48.200.208:12312/rtp/239.69.1.248:11130, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: 金鹰卡通, URL: http://111.172.5.4:8888/rtp/239.69.1.248:11130, Date: 2024-10-05, Resolution: None, Response Time: 363 ms
Name: 金鹰卡通, URL: http://115.205.84.167:9999/rtp/233.50.201.73:5140, Date: 2024-10-13, Resolution: None, Response Time: 366 ms
Name: 金鹰卡通, URL: http://60.223.90.233:8001/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 金鹰卡通, URL: http://60.223.90.233:8001/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: 金鹰卡通, URL: http://221.205.183.181:8002/rtp/226.0.2.172:9288, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 金鹰卡通, URL: http://221.205.183.181:8002/rtp/226.0.2.41:8240, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 金鹰卡通, URL: http://183.151.24.38:4022/rtp/233.50.201.73:5140, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 金鹰卡通, URL: http://112.66.230.203:554/rtp/239.253.64.148:5140, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://61.53.168.147:18888/rtp/225.1.4.49:1078, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://112.226.139.185:9999/rtp/239.253.254.117:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 金鹰卡通, URL: http://113.195.162.70:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 金鹰卡通, URL: http://123.139.57.170:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 金鹰卡通, URL: http://202.168.187.208:9898/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 金鹰卡通, URL: http://218.87.237.106:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 金鹰卡通, URL: http://218.87.237.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 爱喜剧, URL: http://171.213.133.12:8889/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 爱喜剧, URL: http://171.213.143.201:9999/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 爱喜剧, URL: http://171.213.194.235:5555/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 爱喜剧, URL: http://171.213.207.10:8088/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 爱喜剧, URL: http://118.113.179.38:4022/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 爱喜剧, URL: http://118.113.52.132:8848/rtp/239.93.42.9:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 爱喜剧, URL: http://171.213.143.201:9999/rtp/239.93.42.9:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 爱喜剧, URL: http://171.213.207.10:8088/rtp/239.93.42.9:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 爱喜剧, URL: http://yuzhe.ltd:5555/rtp/239.93.42.9:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 爱喜剧, URL: http://182.138.184.35:6666/rtp/239.93.42.9:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 爱喜剧, URL: http://171.213.196.207:4022/rtp/239.93.42.9:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 爱喜剧, URL: http://118.113.179.38:4022/rtp/239.93.42.9:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 爱科幻, URL: http://171.213.194.235:5555/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 爱科幻, URL: http://171.213.143.201:9999/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 爱科幻, URL: http://118.113.179.38:4022/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 爱科幻, URL: http://171.213.207.10:8088/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 爱科幻, URL: http://118.113.52.132:8848/rtp/239.93.42.10:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 爱科幻, URL: http://171.213.143.201:9999/rtp/239.93.42.10:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 爱科幻, URL: http://171.213.207.10:8088/rtp/239.93.42.10:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 爱科幻, URL: http://yuzhe.ltd:5555/rtp/239.93.42.10:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 爱科幻, URL: http://182.138.184.35:6666/rtp/239.93.42.10:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 爱科幻, URL: http://171.213.196.207:4022/rtp/239.93.42.10:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 爱科幻, URL: http://118.113.179.38:4022/rtp/239.93.42.10:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 爱院线, URL: http://171.213.143.201:9999/rtp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 爱院线, URL: http://171.213.194.235:5555/rtp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 爱院线, URL: http://118.113.179.38:4022/rtp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 爱院线, URL: http://171.213.207.10:8088/rtp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 爱院线, URL: http://118.113.52.132:8848/rtp/239.93.42.11:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 爱院线, URL: http://171.213.143.201:9999/rtp/239.93.42.11:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 爱院线, URL: http://171.213.207.10:8088/rtp/239.93.42.11:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 爱院线, URL: http://yuzhe.ltd:5555/rtp/239.93.42.11:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 爱院线, URL: http://182.138.184.35:6666/rtp/239.93.42.11:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 爱院线, URL: http://171.213.196.207:4022/rtp/239.93.42.11:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 爱院线, URL: http://118.113.179.38:4022/rtp/239.93.42.11:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 爱悬疑, URL: http://171.213.143.201:9999/rtp/239.93.42.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 爱悬疑, URL: http://171.213.194.235:5555/rtp/239.93.42.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 爱悬疑, URL: http://118.113.179.38:4022/rtp/239.93.42.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 爱悬疑, URL: http://xeace.cn:8888/rtp/239.93.42.12:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 爱悬疑, URL: http://118.113.52.132:8848/rtp/239.93.42.12:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 爱悬疑, URL: http://171.213.143.201:9999/rtp/239.93.42.12:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 爱悬疑, URL: http://171.213.207.10:8088/rtp/239.93.42.12:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 爱悬疑, URL: http://yuzhe.ltd:5555/rtp/239.93.42.12:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 爱悬疑, URL: http://182.138.184.35:6666/rtp/239.93.42.12:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 爱悬疑, URL: http://171.213.196.207:4022/rtp/239.93.42.12:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 爱悬疑, URL: http://118.113.179.38:4022/rtp/239.93.42.12:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 爱经典, URL: http://171.213.143.201:9999/rtp/239.93.42.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 爱经典, URL: http://118.113.179.38:4022/rtp/239.93.42.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 爱经典, URL: http://171.213.194.235:5555/rtp/239.93.42.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱经典, URL: http://171.213.207.10:8088/rtp/239.93.42.13:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 爱经典, URL: http://xeace.cn:8888/rtp/239.93.42.13:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 爱经典, URL: http://118.113.52.132:8848/rtp/239.93.42.13:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 爱经典, URL: http://171.213.143.201:9999/rtp/239.93.42.13:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 爱经典, URL: http://171.213.207.10:8088/rtp/239.93.42.13:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 爱经典, URL: http://yuzhe.ltd:5555/rtp/239.93.42.13:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 爱经典, URL: http://182.138.184.35:6666/rtp/239.93.42.13:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 爱经典, URL: http://171.213.196.207:4022/rtp/239.93.42.13:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 爱经典, URL: http://118.113.179.38:4022/rtp/239.93.42.13:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 爱谍战, URL: http://171.213.194.235:5555/rtp/239.93.42.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 爱谍战, URL: http://171.213.207.10:8088/rtp/239.93.42.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 爱谍战, URL: http://xeace.cn:8888/rtp/239.93.42.14:5140, Date: 2024-06-08, Resolution: None, Response Time: 146 ms
Name: 爱谍战, URL: http://118.113.52.132:8848/rtp/239.93.42.14:5140, Date: 2024-10-13, Resolution: None, Response Time: 174 ms
Name: 爱谍战, URL: http://171.213.143.201:9999/rtp/239.93.42.14:5140, Date: 2024-10-11, Resolution: None, Response Time: 192 ms
Name: 爱谍战, URL: http://171.213.207.10:8088/rtp/239.93.42.14:5140, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: 爱谍战, URL: http://yuzhe.ltd:5555/rtp/239.93.42.14:5140, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: 爱谍战, URL: http://182.138.184.35:6666/rtp/239.93.42.14:5140, Date: 2024-10-13, Resolution: None, Response Time: 297 ms
Name: 爱谍战, URL: http://171.213.196.207:4022/rtp/239.93.42.14:5140, Date: 2024-10-13, Resolution: None, Response Time: 328 ms
Name: 爱谍战, URL: http://118.113.179.38:4022/rtp/239.93.42.14:5140, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: 爱青春, URL: http://171.213.143.201:9999/rtp/239.93.42.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 爱青春, URL: http://118.113.179.38:4022/rtp/239.93.42.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 爱青春, URL: http://171.213.194.235:5555/rtp/239.93.42.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 爱青春, URL: http://171.213.207.10:8088/rtp/239.93.42.16:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
