Name: CCTV-2, URL: http://27.11.104.133:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 哈哈炫动, URL: http://183.134.159.187:4022/rtp/233.50.201.74:5140, Date: 2024-10-04, Resolution: None, Response Time: 208 ms
Name: 哈哈炫动, URL: http://223.13.160.204:4022/rtp/239.1.1.64:8064, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: 哈哈炫动, URL: http://115.230.185.195:9999/rtp/233.50.201.74:5140, Date: 2024-10-04, Resolution: None, Response Time: 249 ms
Name: 哈哈炫动, URL: http://115.239.104.127:9999/rtp/233.50.201.74:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: 哈哈炫动, URL: http://36.24.62.172:9999/rtp/233.50.201.74:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: 哈哈炫动, URL: http://60.223.68.81:10000/rtp/226.0.2.44:8264, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: 哈哈炫动, URL: http://183.130.6.35:8889/rtp/233.50.201.74:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: 哈哈炫动, URL: http://223.12.12.89:8084/rtp/239.1.1.64:8064, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 哈哈炫动, URL: http://171.122.158.51:8084/rtp/226.0.2.44:8264, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 哈哈炫动, URL: http://114.97.198.81:4022/rtp/238.1.78.82:6528, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: 哈哈炫动, URL: http://183.188.195.104:6001/rtp/226.0.2.44:8264, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 哈哈炫动, URL: http://117.57.79.77:8888/rtp/238.1.78.82:6528, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 哈哈炫动, URL: http://125.109.62.72:9999/rtp/233.50.201.74:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 哈哈炫动, URL: http://171.117.70.185:8085/rtp/226.0.2.44:8264, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 哈哈炫动, URL: http://60.223.90.188:8001/rtp/226.0.2.44:8264, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 哈哈炫动, URL: http://125.120.27.99:8888/rtp/233.50.201.74:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 哈哈炫动, URL: http://125.126.201.93:9999/rtp/233.50.201.74:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 哈哈炫动, URL: http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 哈哈炫动, URL: http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 嘉佳卡通, URL: http://60.7.56.33:4000/rtp/239.253.93.203:6381$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 嘉佳卡通, URL: http://171.105.201.164:4022/rtp/239.81.0.64:4056$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: 嘉佳卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.246:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 嘉佳卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 嘉佳卡通, URL: http://1.70.32.19:8084/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: 嘉佳卡通, URL: http://171.107.73.207:4000/rtp/239.81.0.64:4056$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: 嘉佳卡通, URL: http://221.221.165.219:8888/rtp/239.3.1.147:9268$720x576, Date: None, Resolution: 720x576, Response Time: 189 ms
Name: 嘉佳卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 333 ms
Name: 嘉佳卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.68:8068$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 嘉佳卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.246:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://116.226.59.137:4022/rtp/239.45.1.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 嘉佳卡通, URL: http://116.28.124.202:8520/rtp/239.77.0.179:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://116.28.124.202:8520/rtp/239.77.1.15:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 嘉佳卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.68:8068, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 嘉佳卡通, URL: http://14.109.140.24:10000/rtp/235.254.198.110:1716, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 嘉佳卡通, URL: http://125.46.133.37:9999/rtp/225.1.4.92:1121, Date: 2024-10-03, Resolution: None, Response Time: 71 ms
Name: 嘉佳卡通, URL: http://171.107.73.207:4000/rtp/239.81.0.64:4056, Date: 2024-10-03, Resolution: None, Response Time: 75 ms
Name: 嘉佳卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.147:9268, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: 嘉佳卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.246:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 嘉佳卡通, URL: http://116.227.48.27:58888/rtp/239.45.1.48:5140, Date: 2024-10-04, Resolution: None, Response Time: 97 ms
Name: 嘉佳卡通, URL: http://222.68.33.45:9898/rtp/239.45.1.48:5140, Date: 2024-10-01, Resolution: None, Response Time: 110 ms
Name: 嘉佳卡通, URL: http://113.119.195.184:9999/rtp/239.77.0.179:5146, Date: 2024-10-03, Resolution: None, Response Time: 115 ms
Name: 嘉佳卡通, URL: http://113.119.195.184:9999/rtp/239.77.1.15:5146, Date: 2024-10-03, Resolution: None, Response Time: 115 ms
Name: 嘉佳卡通, URL: http://123.113.110.201:4022/rtp/239.3.1.147:9268, Date: 2024-10-04, Resolution: None, Response Time: 138 ms
Name: 嘉佳卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.246:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 嘉佳卡通, URL: http://xeace.cn:8888/rtp/239.93.0.246:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 嘉佳卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.68:8068, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: 嘉佳卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.147:9268, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: 嘉佳卡通, URL: http://171.213.128.77:4022/rtp/239.93.0.246:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 嘉佳卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.68:8068, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 嘉佳卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 嘉佳卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 嘉佳卡通, URL: http://114.241.57.171:4000/rtp/239.3.1.147:9268, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 嘉佳卡通, URL: http://171.212.235.244:17777/rtp/239.93.0.246:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 嘉佳卡通, URL: http://116.233.34.25:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 嘉佳卡通, URL: http://202.168.187.208:9898/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 嘉佳卡通, URL: http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 嘉佳卡通, URL: http://61.157.139.15:9901/tsfile/live/2420_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 嘉佳卡通, URL: http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 嘉佳卡通, URL: http://219.137.203.224:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3963 ms
Name: 嘉佳卡通, URL: http://219.137.203.243:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3994 ms
Name: 卡酷少儿, URL: http://119.98.124.146:4022/rtp/239.69.1.193:10800$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 66 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8083/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: 卡酷少儿, URL: http://1.70.32.19:8084/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 卡酷少儿, URL: http://116.227.48.27:58888/rtp/239.45.0.8:5140, Date: 2024-10-04, Resolution: None, Response Time: 97 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140, Date: 2024-10-01, Resolution: None, Response Time: 110 ms
Name: 卡酷少儿, URL: http://223.215.3.199:2000/rtp/238.1.78.97:6648, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800, Date: 2024-09-12, Resolution: None, Response Time: 207 ms
Name: 卡酷少儿, URL: http://223.13.160.204:4022/rtp/239.1.1.62:8062, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 卡酷少儿, URL: http://114.97.198.81:4022/rtp/238.1.78.97:6648, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: 卡酷少儿, URL: http://117.57.79.77:8888/rtp/238.1.78.97:6648, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 卡酷少儿, URL: http://202.168.187.208:9898/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 爱喜剧, URL: http://61.188.254.152:9527/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 爱喜剧, URL: http://222.212.152.220:4443/rtp/239.93.42.9:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 爱喜剧, URL: http://61.188.254.218:9527/rtp/239.93.42.9:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 爱喜剧, URL: http://171.213.128.68:7000/rtp/239.93.42.9:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 爱喜剧, URL: http://xeace.cn:8888/rtp/239.93.42.9:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 爱喜剧, URL: http://171.213.128.77:4022/rtp/239.93.42.9:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 爱喜剧, URL: http://222.212.152.220:4443/rtp/239.93.42.9:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 爱喜剧, URL: http://171.212.235.245:17777/rtp/239.93.42.9:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 爱喜剧, URL: http://171.212.235.244:17777/rtp/239.93.42.9:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 爱科幻, URL: http://222.212.152.220:4443/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 爱科幻, URL: http://61.188.254.152:9527/rtp/239.93.42.10:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 爱科幻, URL: http://61.188.254.218:9527/rtp/239.93.42.10:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 爱科幻, URL: http://171.213.128.68:7000/rtp/239.93.42.10:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 爱科幻, URL: http://xeace.cn:8888/rtp/239.93.42.10:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 爱科幻, URL: http://171.213.128.77:4022/rtp/239.93.42.10:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 爱科幻, URL: http://222.212.152.220:4443/rtp/239.93.42.10:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 爱科幻, URL: http://171.212.235.245:17777/rtp/239.93.42.10:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 爱科幻, URL: http://171.212.235.244:17777/rtp/239.93.42.10:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 金鹰卡通, URL: http://171.125.90.130:6000/rtp/226.0.2.172:9288$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 金鹰卡通, URL: http://110.178.52.91:8083/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 金鹰卡通, URL: http://110.178.52.91:8082/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: 金鹰卡通, URL: http://60.220.167.85:8083/rtp/226.0.2.41:8240$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 金鹰卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.108:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: 金鹰卡通, URL: http://171.125.90.130:6000/rtp/226.0.2.41:8240$720x576, Date: None, Resolution: 720x576, Response Time: 277 ms
Name: 金鹰卡通, URL: http://110.178.52.195:8085/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 278 ms
Name: 金鹰卡通, URL: http://1.70.33.48:8084/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8082/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 360 ms
Name: 金鹰卡通, URL: http://61.188.254.152:9527/rtp/239.93.0.108:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://223.12.154.103:8082/rtp/239.1.1.61:8061$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 金鹰卡通, URL: http://1.70.35.119:8083/rtp/239.1.1.61:8061, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 金鹰卡通, URL: http://14.109.140.24:10000/rtp/235.254.198.50:1476, Date: 2024-10-04, Resolution: None, Response Time: 51 ms
Name: 金鹰卡通, URL: http://125.46.133.37:9999/rtp/225.1.4.49:1078, Date: 2024-10-03, Resolution: None, Response Time: 71 ms
Name: 金鹰卡通, URL: http://171.107.73.207:4000/rtp/239.81.0.61:4056, Date: 2024-10-03, Resolution: None, Response Time: 75 ms
Name: 金鹰卡通, URL: http://123.113.183.117:9000/rtp/239.3.1.51:9252, Date: 2024-10-04, Resolution: None, Response Time: 85 ms
Name: 金鹰卡通, URL: http://61.188.254.218:9527/rtp/239.93.0.108:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 金鹰卡通, URL: http://171.125.90.130:6000/rtp/226.0.2.172:9288, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: 金鹰卡通, URL: http://171.125.90.130:6000/rtp/226.0.2.41:8240, Date: 2024-09-30, Resolution: None, Response Time: 89 ms
Name: 金鹰卡通, URL: http://116.227.48.27:58888/rtp/239.45.3.118:5140, Date: 2024-10-04, Resolution: None, Response Time: 97 ms
Name: 金鹰卡通, URL: http://222.68.33.45:9898/rtp/239.45.3.118:5140, Date: 2024-10-01, Resolution: None, Response Time: 110 ms
Name: 金鹰卡通, URL: http://123.113.110.201:4022/rtp/239.3.1.51:9252, Date: 2024-10-04, Resolution: None, Response Time: 138 ms
Name: 金鹰卡通, URL: http://223.215.3.199:2000/rtp/238.1.78.100:6672, Date: 2024-09-29, Resolution: None, Response Time: 160 ms
Name: 金鹰卡通, URL: http://171.213.128.68:7000/rtp/239.93.0.108:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 金鹰卡通, URL: http://125.123.123.96:4022/rtp/233.50.201.73:5140, Date: 2024-10-01, Resolution: None, Response Time: 190 ms
Name: 金鹰卡通, URL: http://221.232.13.58:4022/rtp/239.69.1.248:11130, Date: 2024-09-12, Resolution: None, Response Time: 207 ms
Name: 金鹰卡通, URL: http://183.134.159.187:4022/rtp/233.50.201.73:5140, Date: 2024-10-04, Resolution: None, Response Time: 208 ms
Name: 金鹰卡通, URL: http://xeace.cn:8888/rtp/239.93.0.108:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 金鹰卡通, URL: http://223.13.160.204:4022/rtp/239.1.1.61:8061, Date: 2024-10-04, Resolution: None, Response Time: 245 ms
Name: 金鹰卡通, URL: http://115.230.185.195:9999/rtp/233.50.201.73:5140, Date: 2024-10-04, Resolution: None, Response Time: 249 ms
Name: 金鹰卡通, URL: http://115.239.104.127:9999/rtp/233.50.201.73:5140, Date: 2024-10-04, Resolution: None, Response Time: 251 ms
Name: 金鹰卡通, URL: http://36.24.62.172:9999/rtp/233.50.201.73:5140, Date: 2024-10-04, Resolution: None, Response Time: 254 ms
Name: 金鹰卡通, URL: http://60.223.68.81:10000/rtp/226.0.2.172:9288, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: 金鹰卡通, URL: http://60.223.68.81:10000/rtp/226.0.2.41:8240, Date: 2024-10-04, Resolution: None, Response Time: 279 ms
Name: 金鹰卡通, URL: http://183.130.6.35:8889/rtp/233.50.201.73:5140, Date: 2024-10-02, Resolution: None, Response Time: 291 ms
Name: 金鹰卡通, URL: http://123.123.167.240:8000/rtp/239.3.1.51:9252, Date: 2024-06-09, Resolution: None, Response Time: 296 ms
Name: 金鹰卡通, URL: http://171.213.128.77:4022/rtp/239.93.0.108:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 金鹰卡通, URL: http://223.12.12.89:8084/rtp/239.1.1.61:8061, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 金鹰卡通, URL: http://171.122.158.51:8084/rtp/226.0.2.172:9288, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 金鹰卡通, URL: http://171.122.158.51:8084/rtp/226.0.2.41:8240, Date: 2024-10-03, Resolution: None, Response Time: 308 ms
Name: 金鹰卡通, URL: http://222.212.152.220:4443/rtp/239.93.0.108:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 金鹰卡通, URL: http://114.97.198.81:4022/rtp/238.1.78.100:6672, Date: 2024-10-04, Resolution: None, Response Time: 336 ms
Name: 金鹰卡通, URL: http://183.188.195.104:6001/rtp/226.0.2.172:9288, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 金鹰卡通, URL: http://183.188.195.104:6001/rtp/226.0.2.41:8240, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 金鹰卡通, URL: http://117.57.79.77:8888/rtp/238.1.78.100:6672, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 金鹰卡通, URL: http://171.212.235.245:17777/rtp/239.93.0.108:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 金鹰卡通, URL: http://125.109.62.72:9999/rtp/233.50.201.73:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 金鹰卡通, URL: http://114.241.57.171:4000/rtp/239.3.1.51:9252, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 金鹰卡通, URL: http://171.212.235.244:17777/rtp/239.93.0.108:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 金鹰卡通, URL: http://171.117.70.185:8085/rtp/226.0.2.172:9288, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://171.117.70.185:8085/rtp/226.0.2.41:8240, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://60.223.90.188:8001/rtp/226.0.2.172:9288, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 金鹰卡通, URL: http://60.223.90.188:8001/rtp/226.0.2.41:8240, Date: 2024-07-30, Resolution: None, Response Time: 358 ms
Name: 金鹰卡通, URL: http://125.120.27.99:8888/rtp/233.50.201.73:5140, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 金鹰卡通, URL: http://125.126.201.93:9999/rtp/233.50.201.73:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://116.233.34.25:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 金鹰卡通, URL: http://113.195.162.70:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 金鹰卡通, URL: http://202.168.187.208:9898/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 金鹰卡通, URL: http://125.93.74.27:9002/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 金鹰卡通, URL: http://218.87.237.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 金鹰卡通, URL: http://123.139.57.170:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 金鹰卡通, URL: http://121.19.134.125:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 金鹰卡通, URL: http://218.87.237.106:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1583 ms
Name: 金鹰卡通, URL: http://219.137.203.224:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3963 ms
Name: 金鹰卡通, URL: http://219.137.203.243:9999/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3994 ms
Name: 爱院线, URL: http://222.212.152.220:4443/rtp/239.93.42.11:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 爱院线, URL: http://61.188.254.218:9527/rtp/239.93.42.11:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 爱院线, URL: http://171.213.128.68:7000/rtp/239.93.42.11:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
Name: 爱院线, URL: http://xeace.cn:8888/rtp/239.93.42.11:5140, Date: 2024-06-08, Resolution: None, Response Time: 226 ms
Name: 爱院线, URL: http://171.213.128.77:4022/rtp/239.93.42.11:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 爱院线, URL: http://222.212.152.220:4443/rtp/239.93.42.11:5140, Date: 2024-10-03, Resolution: None, Response Time: 314 ms
Name: 爱院线, URL: http://171.212.235.245:17777/rtp/239.93.42.11:5140, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: 爱院线, URL: http://171.212.235.244:17777/rtp/239.93.42.11:5140, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 爱悬疑, URL: http://222.212.152.220:4443/rtp/239.93.42.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 爱悬疑, URL: http://61.188.254.152:9527/rtp/239.93.42.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 爱悬疑, URL: http://61.188.254.218:9527/rtp/239.93.42.12:5140, Date: 2024-10-02, Resolution: None, Response Time: 87 ms
Name: 爱悬疑, URL: http://171.213.128.68:7000/rtp/239.93.42.12:5140, Date: 2024-09-30, Resolution: None, Response Time: 189 ms
