Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 17 ms
Name: 四川卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.179:9344, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 四川卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.42:8248, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 四川卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.139:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 四川卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 四川卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.184:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 四川卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.139:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 四川卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 四川卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.139:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 四川卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 四川卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.139:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 四川卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 四川卫视, URL: http://110.177.146.171:888/rtp/239.1.1.29:8029, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 四川卫视, URL: http://182.138.185.96:6666/rtp/239.93.1.188:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: 四川卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.20:1235, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: 四川卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.139:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 四川卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 四川卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.139:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 四川卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 四川卫视, URL: http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 四川卫视, URL: http://202.168.187.208:9898/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 四川卫视, URL: http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 四川卫视, URL: http://210.22.75.86:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 四川卫视, URL: http://113.195.162.70:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 四川卫视, URL: http://218.87.237.106:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 四川卫视, URL: http://218.87.237.106:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 四川卫视, URL: http://218.87.237.105:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 四川卫视, URL: http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 四川卫视, URL: http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 四川卫视, URL: http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 四川卫视, URL: http://61.157.139.15:9901/tsfile/live/2393_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 四川卫视, URL: http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 四川卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 四川卫视, URL: http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1044 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 四川卫视, URL: http://58.245.97.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1662 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3482 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13921 ms
Name: 深圳卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 深圳卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 深圳卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.39:8039$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 395 ms
Name: 深圳卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.147:9088, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: 深圳卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.47:8288, Date: 2024-10-06, Resolution: None, Response Time: 16 ms
Name: 深圳卫视, URL: http://110.87.12.51:5550/rtp/239.61.3.46:9794, Date: 2024-10-06, Resolution: None, Response Time: 17 ms
Name: 深圳卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.202:7980, Date: 2024-09-08, Resolution: None, Response Time: 23 ms
Name: 深圳卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.39:8039, Date: 2024-09-16, Resolution: None, Response Time: 25 ms
Name: 深圳卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.39:8039, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 43 ms
Name: 深圳卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.57:4056, Date: 2024-10-03, Resolution: None, Response Time: 50 ms
Name: 深圳卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.212:5140, Date: 2024-10-04, Resolution: None, Response Time: 52 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 深圳卫视, URL: http://171.213.133.18:5555/rtp/239.93.0.182:5140, Date: 2024-10-06, Resolution: None, Response Time: 54 ms
Name: 深圳卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.202:7980, Date: 2024-10-06, Resolution: None, Response Time: 67 ms
Name: 深圳卫视, URL: http://xeace.cn:8888/rtp/239.93.0.182:5140, Date: 2024-06-08, Resolution: None, Response Time: 68 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980, Date: 2024-09-29, Resolution: None, Response Time: 82 ms
Name: 深圳卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.117:5002, Date: 2024-10-05, Resolution: None, Response Time: 86 ms
Name: 深圳卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.137:8896, Date: 2024-08-27, Resolution: None, Response Time: 111 ms
Name: 深圳卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.134:8020, Date: 2024-10-04, Resolution: None, Response Time: 113 ms
Name: 深圳卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.231:5140, Date: 2024-10-04, Resolution: None, Response Time: 115 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020, Date: 2024-09-25, Resolution: None, Response Time: 117 ms
Name: 深圳卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.202:7980, Date: 2024-09-26, Resolution: None, Response Time: 119 ms
Name: 深圳卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.101:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: 深圳卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.45:5140, Date: 2024-10-03, Resolution: None, Response Time: 129 ms
Name: 深圳卫视, URL: http://171.213.128.68:7000/rtp/239.93.0.182:5140, Date: 2024-09-30, Resolution: None, Response Time: 163 ms
Name: 深圳卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.134:8020, Date: 2024-10-04, Resolution: None, Response Time: 168 ms
Name: 深圳卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.134:8020, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: 深圳卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.137:8896, Date: 2024-10-05, Resolution: None, Response Time: 178 ms
Name: 深圳卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.203:5140, Date: 2024-10-05, Resolution: None, Response Time: 195 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020, Date: 2024-08-04, Resolution: None, Response Time: 198 ms
Name: 深圳卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.39:8039, Date: 2024-10-03, Resolution: None, Response Time: 201 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.47:8288, Date: 2024-06-28, Resolution: None, Response Time: 207 ms
Name: 深圳卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.39:8039, Date: 2024-10-04, Resolution: None, Response Time: 223 ms
Name: 深圳卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.231:5140, Date: 2024-10-01, Resolution: None, Response Time: 230 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002, Date: 2024-10-05, Resolution: None, Response Time: 242 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.47:8288, Date: 2024-09-30, Resolution: None, Response Time: 252 ms
Name: 深圳卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.231:5140, Date: 2024-10-05, Resolution: None, Response Time: 266 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 271 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 深圳卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 277 ms
Name: 深圳卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 深圳卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 298 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 深圳卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 深圳卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 339 ms
Name: 深圳卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 深圳卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 344 ms
Name: 深圳卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 深圳卫视, URL: http://110.177.146.171:888/rtp/239.1.1.39:8039, Date: 2024-10-06, Resolution: None, Response Time: 347 ms
Name: 深圳卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.182:5140, Date: 2024-10-06, Resolution: None, Response Time: 353 ms
Name: 深圳卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 深圳卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: 深圳卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.101:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 深圳卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.45:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://218.87.237.105:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 840 ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1662 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1662 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3482 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5001 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8319 ms
Name: 三沙卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: 三沙卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 三沙卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 三沙卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.242:4056$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 三沙卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: 三沙卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 三沙卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.242:4056$720x576, Date: None, Resolution: 720x576, Response Time: 240 ms
Name: 三沙卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
