Name: CCTV-2, URL: http://110.179.80.56:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 金鹰卡通, URL: http://111.165.2.160:4022/rtp/225.1.2.236:5002, Date: 2024-10-15, Resolution: None, Response Time: 5 ms
Name: 金鹰卡通, URL: http://110.177.111.128:8083/rtp/239.1.1.61:8061, Date: 2024-10-19, Resolution: None, Response Time: 8 ms
Name: 金鹰卡通, URL: http://125.37.162.223:4022/rtp/225.1.2.236:5002, Date: 2024-10-08, Resolution: None, Response Time: 12 ms
Name: 金鹰卡通, URL: http://59.174.170.197:10000/rtp/239.69.1.248:11130, Date: 2024-10-12, Resolution: None, Response Time: 14 ms
Name: 金鹰卡通, URL: http://110.178.52.75:8084/rtp/239.1.1.61:8061, Date: 2024-08-23, Resolution: None, Response Time: 27 ms
Name: 金鹰卡通, URL: http://60.220.167.223:8084/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: 金鹰卡通, URL: http://60.220.167.223:8084/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: 金鹰卡通, URL: http://118.81.204.81:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: 金鹰卡通, URL: http://118.81.204.81:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: 金鹰卡通, URL: http://110.177.98.238:8083/rtp/239.1.1.61:8061, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: 金鹰卡通, URL: http://1.70.32.90:8082/rtp/239.1.1.61:8061, Date: 2024-10-18, Resolution: None, Response Time: 46 ms
Name: 金鹰卡通, URL: http://123.122.162.7:19999/rtp/239.3.1.51:9252, Date: 2024-08-04, Resolution: None, Response Time: 54 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.172:9288, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: 金鹰卡通, URL: http://171.116.226.246:8085/rtp/226.0.2.41:8240, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: 金鹰卡通, URL: http://106.45.11.138:8888/rtp/239.121.4.52:8286, Date: 2024-10-18, Resolution: None, Response Time: 68 ms
Name: 金鹰卡通, URL: http://124.129.78.38:3333/rtp/239.253.254.117:8000, Date: 2024-09-24, Resolution: None, Response Time: 84 ms
Name: 金鹰卡通, URL: http://171.116.71.172:8082/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 金鹰卡通, URL: http://171.116.71.172:8082/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 金鹰卡通, URL: http://60.26.2.242:7000/rtp/225.1.2.236:5002, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: 金鹰卡通, URL: http://223.10.61.150:8083/rtp/239.1.1.61:8061, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: 金鹰卡通, URL: http://27.223.234.28:7777/rtp/239.253.254.117:8000, Date: 2024-10-17, Resolution: None, Response Time: 98 ms
Name: 金鹰卡通, URL: http://125.71.159.29:6666/rtp/239.93.0.108:5140, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 金鹰卡通, URL: http://111.196.132.49:20000/rtp/239.3.1.51:9252, Date: 2024-09-25, Resolution: None, Response Time: 104 ms
Name: 金鹰卡通, URL: http://221.205.201.174:8084/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: 金鹰卡通, URL: http://221.205.201.174:8084/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: 金鹰卡通, URL: http://124.230.56.93:55555/rtp/239.76.252.120:9000, Date: 2024-10-07, Resolution: None, Response Time: 111 ms
Name: 金鹰卡通, URL: http://14.135.72.70:8888/rtp/239.121.4.52:8286, Date: 2024-10-17, Resolution: None, Response Time: 111 ms
Name: 金鹰卡通, URL: http://121.21.84.3:8888/rtp/239.253.92.163:8055, Date: 2024-10-10, Resolution: None, Response Time: 113 ms
Name: 金鹰卡通, URL: http://171.107.72.105:4000/rtp/239.81.0.61:4056, Date: 2024-10-11, Resolution: None, Response Time: 114 ms
Name: 金鹰卡通, URL: http://119.98.124.146:4022/rtp/239.69.1.248:11130, Date: 2024-09-04, Resolution: None, Response Time: 114 ms
Name: 金鹰卡通, URL: http://120.41.67.212:8888/rtp/239.61.2.221:9314, Date: 2024-10-17, Resolution: None, Response Time: 119 ms
Name: 金鹰卡通, URL: http://171.116.36.244:8082/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: 金鹰卡通, URL: http://171.116.36.244:8082/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: 金鹰卡通, URL: http://116.9.4.86:4000/rtp/239.81.0.61:4056, Date: 2024-10-15, Resolution: None, Response Time: 135 ms
Name: 金鹰卡通, URL: http://115.212.187.245:7912/rtp/233.50.201.73:5140, Date: 2024-10-17, Resolution: None, Response Time: 135 ms
Name: 金鹰卡通, URL: http://223.215.3.199:2000/rtp/238.1.78.100:6672, Date: 2024-09-29, Resolution: None, Response Time: 146 ms
Name: 金鹰卡通, URL: http://125.113.131.173:8888/rtp/233.50.201.73:5140, Date: 2024-10-16, Resolution: None, Response Time: 150 ms
Name: 金鹰卡通, URL: http://118.81.203.242:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 155 ms
Name: 金鹰卡通, URL: http://118.81.203.242:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 155 ms
Name: 金鹰卡通, URL: http://221.221.149.185:8182/rtp/239.3.1.51:9252, Date: 2024-10-15, Resolution: None, Response Time: 155 ms
Name: 金鹰卡通, URL: http://124.165.34.127:8084/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 169 ms
Name: 金鹰卡通, URL: http://124.165.34.127:8084/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 169 ms
Name: 金鹰卡通, URL: http://60.221.41.152:4022/rtp/226.0.2.172:9288, Date: 2024-09-06, Resolution: None, Response Time: 170 ms
Name: 金鹰卡通, URL: http://60.221.41.152:4022/rtp/226.0.2.41:8240, Date: 2024-09-06, Resolution: None, Response Time: 170 ms
Name: 金鹰卡通, URL: http://183.191.249.141:8001/rtp/226.0.2.172:9288, Date: 2024-10-19, Resolution: None, Response Time: 172 ms
Name: 金鹰卡通, URL: http://183.191.249.141:8001/rtp/226.0.2.41:8240, Date: 2024-10-19, Resolution: None, Response Time: 172 ms
Name: 金鹰卡通, URL: http://118.79.7.143:6001/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 174 ms
Name: 金鹰卡通, URL: http://118.79.7.143:6001/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 174 ms
Name: 金鹰卡通, URL: http://59.173.55.176:4022/rtp/239.69.1.248:11130, Date: 2024-10-14, Resolution: None, Response Time: 178 ms
Name: 金鹰卡通, URL: http://114.243.105.66:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 190 ms
Name: 金鹰卡通, URL: http://60.220.167.69:8084/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 195 ms
Name: 金鹰卡通, URL: http://60.220.167.69:8084/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 195 ms
Name: 金鹰卡通, URL: http://171.120.76.48:8005/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 196 ms
Name: 金鹰卡通, URL: http://171.120.76.48:8005/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 196 ms
Name: 金鹰卡通, URL: http://111.165.215.158:50000/rtp/225.1.2.236:5002, Date: 2024-10-14, Resolution: None, Response Time: 196 ms
Name: 金鹰卡通, URL: http://114.243.106.85:8888/rtp/239.3.1.51:9252, Date: 2024-10-09, Resolution: None, Response Time: 204 ms
Name: 金鹰卡通, URL: http://122.191.206.188:888/rtp/228.0.0.59:6108, Date: 2024-10-15, Resolution: None, Response Time: 213 ms
Name: 金鹰卡通, URL: http://118.81.167.252:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 金鹰卡通, URL: http://118.81.167.252:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 215 ms
Name: 金鹰卡通, URL: http://223.11.153.2:7777/rtp/239.1.1.61:8061, Date: 2024-10-17, Resolution: None, Response Time: 217 ms
Name: 金鹰卡通, URL: http://119.98.133.138:4000/rtp/239.69.1.248:11130, Date: 2024-10-11, Resolution: None, Response Time: 229 ms
Name: 金鹰卡通, URL: http://144.52.199.11:8888/rtp/239.21.1.48:5002, Date: 2024-08-13, Resolution: None, Response Time: 231 ms
Name: 金鹰卡通, URL: http://114.243.106.31:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 231 ms
Name: 金鹰卡通, URL: http://117.57.78.231:8888/rtp/238.1.78.100:6672, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: 金鹰卡通, URL: http://171.118.211.120:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 238 ms
Name: 金鹰卡通, URL: http://171.118.211.120:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 238 ms
Name: 金鹰卡通, URL: http://60.220.167.7:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 245 ms
Name: 金鹰卡通, URL: http://60.220.167.7:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 245 ms
Name: 金鹰卡通, URL: http://122.234.254.49:4000/rtp/233.50.201.73:5140, Date: 2024-10-16, Resolution: None, Response Time: 251 ms
Name: 金鹰卡通, URL: http://114.243.104.64:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 252 ms
Name: 金鹰卡通, URL: http://221.221.153.193:8888/rtp/239.3.1.51:9252, Date: 2024-08-29, Resolution: None, Response Time: 256 ms
Name: 金鹰卡通, URL: http://116.226.14.76:8888/rtp/239.45.3.118:5140, Date: 2024-10-10, Resolution: None, Response Time: 257 ms
Name: 金鹰卡通, URL: http://171.213.211.209:8088/rtp/239.93.0.108:5140, Date: 2024-10-18, Resolution: None, Response Time: 257 ms
Name: 金鹰卡通, URL: http://117.67.171.13:4022/rtp/238.1.78.100:6672, Date: 2024-10-15, Resolution: None, Response Time: 271 ms
Name: 金鹰卡通, URL: http://123.117.36.74:4001/rtp/239.3.1.51:9252, Date: 2024-10-14, Resolution: None, Response Time: 271 ms
Name: 金鹰卡通, URL: http://119.117.66.8:9002/rtp/232.0.0.90:1234, Date: 2024-10-18, Resolution: None, Response Time: 274 ms
Name: 金鹰卡通, URL: http://223.10.115.195:8082/rtp/239.1.1.61:8061, Date: 2024-10-18, Resolution: None, Response Time: 278 ms
Name: 金鹰卡通, URL: http://111.165.213.195:8000/rtp/225.1.2.236:5002, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 金鹰卡通, URL: http://114.243.97.208:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 298 ms
Name: 金鹰卡通, URL: http://60.223.72.20:8002/rtp/226.0.2.172:9288, Date: 2024-10-19, Resolution: None, Response Time: 302 ms
Name: 金鹰卡通, URL: http://60.223.72.20:8002/rtp/226.0.2.41:8240, Date: 2024-10-19, Resolution: None, Response Time: 302 ms
Name: 金鹰卡通, URL: http://113.249.17.89:8181/rtp/235.254.198.50:1476, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: 金鹰卡通, URL: http://223.10.39.207:8082/rtp/239.1.1.61:8061, Date: 2024-10-19, Resolution: None, Response Time: 317 ms
Name: 金鹰卡通, URL: http://211.90.83.70:8002/rtp/226.0.2.172:9288, Date: 2024-10-10, Resolution: None, Response Time: 317 ms
Name: 金鹰卡通, URL: http://211.90.83.70:8002/rtp/226.0.2.41:8240, Date: 2024-10-10, Resolution: None, Response Time: 317 ms
Name: 金鹰卡通, URL: http://171.122.154.209:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 318 ms
Name: 金鹰卡通, URL: http://171.122.154.209:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 318 ms
Name: 金鹰卡通, URL: http://114.243.109.253:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 322 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8084/rtp/226.0.2.172:9288, Date: 2024-10-03, Resolution: None, Response Time: 324 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8083/rtp/226.0.2.172:9288, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8084/rtp/226.0.2.41:8240, Date: 2024-10-03, Resolution: None, Response Time: 324 ms
Name: 金鹰卡通, URL: http://171.116.151.33:8083/rtp/226.0.2.41:8240, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 金鹰卡通, URL: http://183.166.118.216:8888/rtp/238.1.78.100:6672, Date: 2024-10-17, Resolution: None, Response Time: 324 ms
Name: 金鹰卡通, URL: http://124.112.202.94:18888/rtp/238.1.78.100:6672, Date: 2024-10-15, Resolution: None, Response Time: 326 ms
Name: 金鹰卡通, URL: http://106.86.155.84:20002/rtp/235.254.198.50:1476, Date: 2024-10-18, Resolution: None, Response Time: 329 ms
Name: 金鹰卡通, URL: http://59.50.194.91:4022/rtp/239.253.64.148:5140, Date: 2024-10-16, Resolution: None, Response Time: 330 ms
Name: 金鹰卡通, URL: http://110.178.77.222:8083/rtp/239.1.1.61:8061, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: 金鹰卡通, URL: http://110.178.77.222:8084/rtp/239.1.1.61:8061, Date: 2024-10-18, Resolution: None, Response Time: 332 ms
Name: 金鹰卡通, URL: http://123.114.80.74:8012/rtp/239.3.1.51:9252, Date: 2024-10-18, Resolution: None, Response Time: 335 ms
Name: 金鹰卡通, URL: http://171.213.196.179:8000/rtp/239.93.0.108:5140, Date: 2024-10-18, Resolution: None, Response Time: 337 ms
Name: 金鹰卡通, URL: http://115.195.172.36:9999/rtp/233.50.201.73:5140, Date: 2024-10-17, Resolution: None, Response Time: 337 ms
Name: 金鹰卡通, URL: http://60.223.72.185:8002/rtp/226.0.2.172:9288, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: 金鹰卡通, URL: http://60.223.72.185:8002/rtp/226.0.2.41:8240, Date: 2024-10-19, Resolution: None, Response Time: 342 ms
Name: 金鹰卡通, URL: http://101.68.81.44:9999/rtp/233.50.201.73:5140, Date: 2024-05-20, Resolution: None, Response Time: 342 ms
Name: 金鹰卡通, URL: http://183.191.44.249:8082/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 金鹰卡通, URL: http://183.191.44.249:8082/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: 金鹰卡通, URL: http://60.220.167.69:8083/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://60.220.167.69:8083/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 金鹰卡通, URL: http://183.191.139.8:8001/rtp/226.0.2.172:9288, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 金鹰卡通, URL: http://183.191.139.8:8001/rtp/226.0.2.41:8240, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: 金鹰卡通, URL: http://111.172.4.48:8888/rtp/239.69.1.248:11130, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: 金鹰卡通, URL: http://58.48.200.208:12312/rtp/239.69.1.248:11130, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: 金鹰卡通, URL: http://116.179.149.222:6001/rtp/226.0.2.172:9288, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: 金鹰卡通, URL: http://116.179.149.222:6001/rtp/226.0.2.41:8240, Date: 2024-10-19, Resolution: None, Response Time: 354 ms
Name: 金鹰卡通, URL: http://114.107.3.230:2000/rtp/238.1.78.100:6672, Date: 2024-10-17, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://123.113.100.152:4022/rtp/239.3.1.51:9252, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: 金鹰卡通, URL: http://118.81.200.62:8002/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 金鹰卡通, URL: http://183.191.38.205:8002/rtp/226.0.2.172:9288, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 金鹰卡通, URL: http://118.81.200.62:8002/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 金鹰卡通, URL: http://183.191.38.205:8002/rtp/226.0.2.41:8240, Date: 2024-10-18, Resolution: None, Response Time: 358 ms
Name: 金鹰卡通, URL: http://114.243.156.93:8888/rtp/239.3.1.51:9252, Date: 2024-10-17, Resolution: None, Response Time: 367 ms
Name: 金鹰卡通, URL: http://60.223.72.20:8004/rtp/226.0.2.172:9288, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: 金鹰卡通, URL: http://60.223.72.20:8004/rtp/226.0.2.41:8240, Date: 2024-08-07, Resolution: None, Response Time: 369 ms
Name: 金鹰卡通, URL: http://171.107.203.17:4022/rtp/239.81.0.61:4056, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://202.103.213.239:8888/rtp/239.81.0.61:4056, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://112.226.139.185:9999/rtp/239.253.254.117:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://114.243.103.165:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://221.218.157.61:3527/rtp/239.3.1.51:9252, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://114.243.100.237:8822/rtp/239.3.1.51:9252, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 金鹰卡通, URL: http://202.168.187.208:9898/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 金鹰卡通, URL: http://123.139.57.170:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 金鹰卡通, URL: http://113.195.162.70:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: 金鹰卡通, URL: http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 金鹰卡通, URL: http://218.87.237.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 金鹰卡通, URL: http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 金鹰卡通, URL: http://218.87.237.106:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 746 ms
Name: 金鹰卡通, URL: http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 金鹰卡通, URL: http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1470 ms
Name: 金鹰卡通, URL: http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1511 ms
Name: 金鹰纪实, URL: http://110.177.98.238:8083/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 金鹰纪实, URL: http://111.165.2.160:4022/rtp/225.1.1.124:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 金鹰纪实, URL: http://125.37.162.223:4022/rtp/225.1.1.124:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 金鹰纪实, URL: http://110.177.111.128:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 金鹰纪实, URL: http://119.98.124.146:4022/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 金鹰纪实, URL: http://171.116.226.246:8084/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 金鹰纪实, URL: http://119.98.133.138:4000/rtp/239.69.1.109:10292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 金鹰纪实, URL: http://123.113.182.168:9000/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 金鹰纪实, URL: http://1.70.32.90:8082/rtp/239.1.1.63:8063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: 金鹰纪实, URL: http://124.112.202.94:18888/rtp/238.1.79.9:4184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 金鹰纪实, URL: http://183.191.44.249:8083/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 金鹰纪实, URL: http://117.67.171.13:4022/rtp/238.1.79.9:4184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 金鹰纪实, URL: http://221.221.149.185:8182/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 金鹰纪实, URL: http://171.117.69.137:8082/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 金鹰纪实, URL: http://171.116.226.246:8082/rtp/226.0.2.194:9464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 金鹰纪实, URL: http://110.179.80.56:8082/rtp/239.1.1.63:8063, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://124.163.112.150:6000/rtp/226.0.2.194:9464, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://171.117.244.105:8082/rtp/226.0.2.194:9464, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 金鹰纪实, URL: http://111.165.2.160:4022/rtp/225.1.1.124:5002, Date: 2024-10-15, Resolution: None, Response Time: 5 ms
Name: 金鹰纪实, URL: http://110.177.111.128:8083/rtp/239.1.1.63:8063, Date: 2024-10-19, Resolution: None, Response Time: 8 ms
Name: 金鹰纪实, URL: http://125.37.162.223:4022/rtp/225.1.1.124:5002, Date: 2024-10-08, Resolution: None, Response Time: 12 ms
Name: 金鹰纪实, URL: http://59.174.170.197:10000/rtp/239.69.1.109:10292, Date: 2024-10-12, Resolution: None, Response Time: 14 ms
Name: 金鹰纪实, URL: http://110.178.52.75:8084/rtp/239.1.1.63:8063, Date: 2024-08-23, Resolution: None, Response Time: 27 ms
Name: 金鹰纪实, URL: http://60.220.167.223:8084/rtp/226.0.2.194:9464, Date: 2024-10-18, Resolution: None, Response Time: 30 ms
Name: 金鹰纪实, URL: http://118.81.204.81:8083/rtp/226.0.2.194:9464, Date: 2024-10-18, Resolution: None, Response Time: 36 ms
Name: 金鹰纪实, URL: http://110.177.98.238:8083/rtp/239.1.1.63:8063, Date: 2024-10-18, Resolution: None, Response Time: 42 ms
Name: 金鹰纪实, URL: http://1.70.32.90:8082/rtp/239.1.1.63:8063, Date: 2024-10-18, Resolution: None, Response Time: 46 ms
Name: 金鹰纪实, URL: http://60.164.128.167:8029/rtp/239.255.29.39:8231, Date: 2024-10-07, Resolution: None, Response Time: 51 ms
Name: 金鹰纪实, URL: http://123.122.162.7:19999/rtp/239.3.1.58:8156, Date: 2024-08-04, Resolution: None, Response Time: 54 ms
Name: 金鹰纪实, URL: http://171.116.226.246:8085/rtp/226.0.2.194:9464, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: 金鹰纪实, URL: http://106.45.11.138:8888/rtp/239.121.4.167:8986, Date: 2024-10-18, Resolution: None, Response Time: 68 ms
Name: 金鹰纪实, URL: http://124.129.78.38:3333/rtp/239.253.254.103:8000, Date: 2024-09-24, Resolution: None, Response Time: 84 ms
Name: 金鹰纪实, URL: http://171.116.71.172:8082/rtp/226.0.2.194:9464, Date: 2024-10-18, Resolution: None, Response Time: 85 ms
Name: 金鹰纪实, URL: http://60.26.2.242:7000/rtp/225.1.1.124:5002, Date: 2024-10-18, Resolution: None, Response Time: 91 ms
Name: 金鹰纪实, URL: http://223.10.61.150:8083/rtp/239.1.1.63:8063, Date: 2024-10-19, Resolution: None, Response Time: 98 ms
Name: 金鹰纪实, URL: http://27.223.234.28:7777/rtp/239.253.254.103:8000, Date: 2024-10-17, Resolution: None, Response Time: 98 ms
Name: 金鹰纪实, URL: http://125.71.159.29:6666/rtp/239.93.0.130:5140, Date: 2024-10-16, Resolution: None, Response Time: 100 ms
Name: 金鹰纪实, URL: http://111.196.132.49:20000/rtp/239.3.1.58:8156, Date: 2024-09-25, Resolution: None, Response Time: 104 ms
Name: 金鹰纪实, URL: http://221.205.201.174:8084/rtp/226.0.2.194:9464, Date: 2024-10-18, Resolution: None, Response Time: 110 ms
Name: 金鹰纪实, URL: http://124.230.56.93:55555/rtp/239.76.252.122:9000, Date: 2024-10-07, Resolution: None, Response Time: 111 ms
Name: 金鹰纪实, URL: http://14.135.72.70:8888/rtp/239.121.4.167:8986, Date: 2024-10-17, Resolution: None, Response Time: 111 ms
Name: 金鹰纪实, URL: http://121.21.84.3:8888/rtp/239.253.92.103:6054, Date: 2024-10-10, Resolution: None, Response Time: 113 ms
Name: 金鹰纪实, URL: http://119.98.124.146:4022/rtp/239.69.1.109:10292, Date: 2024-09-04, Resolution: None, Response Time: 114 ms
Name: 金鹰纪实, URL: http://120.41.67.212:8888/rtp/239.61.3.7:9560, Date: 2024-10-17, Resolution: None, Response Time: 119 ms
Name: 金鹰纪实, URL: http://171.116.36.244:8082/rtp/226.0.2.194:9464, Date: 2024-10-18, Resolution: None, Response Time: 135 ms
Name: 金鹰纪实, URL: http://223.215.3.199:2000/rtp/238.1.79.9:4184, Date: 2024-09-29, Resolution: None, Response Time: 146 ms
